field,ctype,n,x,y,w,h,poly
1,2,22,21129.0,13546.0,13.0,11.0,"POLYGON ((20212 14466,20211 14467,20211 14468,20210 14469,20210 14470,20209 14471,20209 14474,20210 14475,20210 14477,20211 14478,20215 14478,20216 14477,20217 14477,20217 14476,20218 14475,20218 14474,20219 14473,20219 14467,20218 14466,20212 14466))"
1,2,23,21146.0,13649.0,15.0,13.0,"POLYGON ((20319 14483,20318 14484,20317 14484,20316 14485,20315 14485,20313 14487,20313 14488,20312 14489,20312 14495,20314 14497,20317 14497,20318 14496,20319 14496,20322 14493,20322 14492,20323 14491,20323 14490,20324 14489,20324 14485,20323 14484,20322 14484,20321 14483,20319 14483))"
1,2,24,21145.0,13807.0,11.0,9.0,"POLYGON ((20475 14482,20473 14484,20472 14484,20470 14486,20470 14490,20472 14492,20473 14491,20475 14491,20476 14490,20478 14490,20477 14489,20477 14488,20476 14487,20476 14484,20477 14483,20477 14482,20475 14482))"
1,2,25,21148.0,13733.0,13.0,12.0,"POLYGON ((20399 14485,20399 14490,20396 14493,20397 14493,20399 14495,20399 14496,20400 14497,20405 14497,20406 14496,20406 14495,20407 14494,20407 14488,20405 14486,20400 14486,20399 14485))"
1,2,26,21155.0,13833.0,13.0,10.0,"POLYGON ((20498 14492,20496 14494,20496 14498,20497 14499,20497 14500,20501 14504,20505 14504,20505 14502,20503 14500,20504 14499,20504 14498,20505 14497,20505 14496,20503 14494,20503 14493,20502 14492,20498 14492))"
1,2,27,21162.0,13637.0,13.0,14.0,"POLYGON ((20306 14499,20305 14500,20304 14500,20302 14502,20301 14502,20301 14503,20300 14504,20300 14507,20304 14511,20308 14511,20311 14508,20312 14508,20312 14507,20313 14506,20313 14503,20312 14502,20312 14500,20311 14499,20306 14499))"
1,2,28,21165.0,13541.0,15.0,11.0,"POLYGON ((20208 14502,20204 14506,20204 14513,20206 14515,20206 14516,20207 14515,20208 14515,20209 14514,20211 14514,20212 14513,20212 14512,20214 14510,20214 14507,20213 14506,20213 14503,20212 14502,20208 14502))"
1,2,29,21193.0,13593.0,9.0,19.0,"POLYGON ((20268 14530,20267 14531,20265 14531,20264 14532,20260 14532,20259 14533,20258 14533,20256 14535,20256 14538,20269 14538,20271 14536,20273 14536,20274 14535,20274 14533,20273 14532,20272 14532,20270 14530,20268 14530))"
1,2,30,20992.0,13602.0,13.0,13.0,"POLYGON ((20270 14329,20266 14333,20266 14334,20265 14335,20265 14339,20267 14341,20272 14341,20273 14340,20274 14340,20274 14339,20276 14337,20276 14335,20277 14334,20277 14332,20276 14331,20276 14330,20275 14329,20270 14329))"
1,2,31,21136.0,13689.0,9.0,15.0,"POLYGON ((20356 14473,20355 14474,20354 14474,20352 14476,20352 14479,20353 14480,20353 14481,20361 14481,20362 14480,20363 14480,20365 14478,20365 14477,20366 14476,20366 14474,20363 14474,20362 14473,20356 14473))"
1,2,32,21142.0,13987.0,13.0,12.0,"POLYGON ((20653 14479,20650 14482,20650 14488,20653 14491,20657 14491,20658 14490,20659 14490,20660 14489,20660 14488,20661 14487,20661 14482,20658 14479,20653 14479))"
1,2,33,20995.0,13554.0,15.0,15.0,"POLYGON ((20222 14332,20221 14333,20220 14333,20219 14334,20218 14334,20218 14335,20217 14336,20217 14341,20218 14342,20218 14343,20220 14345,20221 14345,20222 14346,20226 14346,20227 14345,20228 14345,20230 14343,20230 14342,20231 14341,20231 14338,20230 14337,20230 14336,20227 14333,20226 14333,20225 14332,20222 14332))"
1,2,34,20996.0,13751.0,17.0,17.0,"POLYGON ((20418 14333,20415 14336,20415 14338,20414 14339,20415 14340,20415 14341,20416 14342,20416 14343,20417 14344,20418 14344,20421 14347,20422 14347,20423 14348,20425 14348,20426 14349,20427 14348,20429 14348,20429 14347,20430 14346,20430 14341,20429 14340,20429 14339,20427 14337,20427 14336,20425 14334,20424 14334,20423 14333,20418 14333))"
1,2,35,21025.0,13667.0,13.0,15.0,"POLYGON ((20334 14362,20331 14365,20331 14368,20330 14369,20331 14370,20331 14371,20334 14374,20335 14373,20340 14373,20341 14374,20342 14373,20342 14372,20344 14370,20344 14369,20343 14368,20343 14366,20342 14365,20342 14364,20341 14364,20339 14362,20334 14362))"
1,2,36,21022.0,13840.0,19.0,18.0,"POLYGON ((20510 14359,20507 14362,20506 14362,20505 14363,20505 14364,20504 14365,20504 14366,20503 14367,20503 14369,20504 14370,20506 14370,20510 14374,20510 14375,20511 14376,20513 14376,20514 14377,20517 14377,20520 14374,20520 14368,20517 14365,20517 14364,20516 14363,20516 14362,20513 14359,20510 14359))"
1,2,37,21025.0,13803.0,15.0,16.0,"POLYGON ((20475 14362,20474 14363,20473 14363,20472 14364,20471 14364,20467 14368,20467 14369,20466 14370,20466 14372,20467 14373,20467 14374,20469 14376,20472 14376,20473 14375,20474 14375,20476 14373,20477 14373,20480 14370,20480 14369,20481 14368,20481 14364,20479 14362,20475 14362))"
1,2,38,21033.0,13680.0,13.0,16.0,"POLYGON ((20349 14370,20348 14371,20346 14371,20345 14372,20345 14373,20344 14374,20344 14375,20343 14376,20343 14380,20345 14382,20350 14382,20352 14380,20353 14380,20354 14379,20356 14379,20357 14380,20357 14379,20358 14378,20358 14372,20356 14370,20349 14370))"
1,2,39,21044.0,13688.0,20.0,23.0,"POLYGON ((20359 14381,20357 14383,20356 14382,20354 14382,20353 14383,20352 14383,20351 14384,20351 14393,20352 14394,20352 14396,20355 14399,20356 14399,20357 14400,20359 14400,20359 14396,20361 14394,20365 14394,20366 14393,20367 14393,20368 14392,20372 14392,20373 14391,20373 14384,20371 14382,20361 14382,20360 14381,20359 14381))"
1,2,40,21048.0,13751.0,15.0,15.0,"POLYGON ((20419 14385,20417 14387,20416 14387,20416 14388,20415 14389,20415 14390,20414 14391,20414 14394,20418 14398,20419 14398,20420 14399,20421 14398,20422 14398,20424 14396,20427 14396,20428 14397,20428 14390,20426 14388,20426 14387,20425 14386,20424 14386,20423 14385,20419 14385))"
1,2,41,21049.0,13722.0,15.0,17.0,"POLYGON ((20390 14386,20386 14390,20386 14391,20385 14392,20385 14396,20386 14397,20386 14398,20387 14399,20389 14399,20390 14400,20393 14400,20394 14399,20396 14399,20398 14397,20399 14397,20400 14396,20400 14395,20401 14394,20401 14390,20400 14390,20399 14389,20397 14389,20396 14388,20395 14388,20394 14387,20391 14387,20390 14386))"
1,2,42,21050.0,13874.0,22.0,18.0,"POLYGON ((20544 14387,20542 14389,20542 14391,20541 14392,20541 14394,20540 14395,20540 14398,20539 14399,20539 14400,20537 14402,20538 14403,20538 14404,20539 14405,20539 14406,20540 14406,20542 14408,20546 14408,20548 14406,20548 14405,20552 14401,20552 14400,20553 14399,20553 14395,20554 14394,20554 14391,20551 14391,20549 14389,20546 14389,20544 14387))"
1,2,43,21057.0,13699.0,12.0,14.0,"POLYGON ((20373 14394,20372 14395,20368 14395,20367 14396,20366 14396,20365 14397,20362 14397,20362 14403,20363 14404,20365 14404,20366 14405,20367 14404,20370 14404,20371 14403,20372 14403,20375 14400,20375 14396,20373 14394))"
1,2,44,21065.0,13567.0,14.0,16.0,"POLYGON ((20237 14402,20234 14405,20234 14406,20233 14407,20233 14408,20231 14410,20230 14410,20232 14412,20233 14412,20236 14415,20240 14415,20241 14414,20242 14415,20242 14414,20244 14412,20245 14412,20244 14411,20244 14403,20243 14402,20237 14402))"
1,2,45,21064.0,13584.0,14.0,12.0,"POLYGON ((20249 14401,20248 14402,20247 14402,20247 14411,20248 14412,20248 14413,20249 14413,20250 14414,20255 14414,20256 14413,20257 14413,20257 14412,20258 14411,20258 14405,20257 14404,20257 14403,20256 14403,20254 14401,20249 14401))"
1,2,46,21067.0,13800.0,15.0,16.0,"POLYGON ((20470 14404,20468 14406,20467 14406,20464 14409,20464 14410,20463 14411,20463 14414,20466 14417,20467 14417,20468 14418,20475 14418,20477 14416,20477 14410,20478 14409,20477 14408,20477 14407,20475 14405,20472 14405,20471 14404,20470 14404))"
1,2,47,21068.0,13687.0,17.0,15.0,"POLYGON ((20359 14405,20359 14407,20357 14409,20356 14409,20354 14411,20353 14411,20351 14413,20351 14414,20350 14415,20350 14419,20353 14419,20354 14420,20356 14420,20357 14421,20360 14418,20361 14418,20363 14416,20364 14416,20364 14408,20361 14405,20359 14405))"
1,2,48,21077.0,13605.0,25.0,17.0,"POLYGON ((20271 14414,20268 14417,20268 14421,20269 14422,20269 14423,20272 14426,20275 14426,20277 14428,20277 14430,20278 14431,20279 14431,20281 14433,20281 14434,20282 14435,20282 14437,20283 14438,20284 14437,20284 14434,20283 14433,20283 14430,20284 14429,20281 14426,20281 14425,20280 14424,20280 14421,20278 14419,20278 14417,20277 14416,20277 14415,20276 14414,20271 14414))"
1,2,49,21076.0,13782.0,18.0,19.0,"POLYGON ((20453 14413,20452 14414,20449 14414,20448 14415,20447 14414,20446 14415,20446 14416,20445 14417,20445 14422,20446 14423,20446 14424,20447 14425,20447 14426,20450 14429,20451 14429,20452 14430,20457 14430,20458 14429,20459 14429,20460 14428,20461 14428,20461 14427,20462 14426,20462 14425,20463 14424,20463 14420,20462 14419,20462 14417,20461 14416,20461 14415,20460 14414,20459 14414,20458 14413,20453 14413))"
1,2,50,21080.0,13916.0,15.0,17.0,"POLYGON ((20587 14417,20586 14418,20584 14418,20583 14419,20582 14419,20580 14421,20579 14421,20579 14426,20583 14430,20586 14430,20587 14431,20591 14431,20594 14428,20595 14428,20595 14424,20594 14423,20594 14422,20593 14421,20593 14420,20592 14419,20591 14419,20590 14418,20589 14418,20588 14417,20587 14417))"
1,2,51,21080.0,13562.0,19.0,20.0,"POLYGON ((20241 14417,20240 14418,20235 14418,20235 14421,20234 14422,20234 14424,20232 14426,20231 14426,20230 14427,20226 14427,20225 14428,20225 14431,20226 14432,20231 14432,20233 14434,20233 14435,20234 14435,20237 14432,20238 14432,20242 14428,20242 14427,20243 14426,20243 14424,20244 14423,20244 14422,20243 14421,20243 14419,20241 14417))"
1,2,52,21086.0,13840.0,13.0,14.0,"POLYGON ((20509 14423,20508 14424,20506 14424,20505 14425,20504 14425,20503 14426,20503 14434,20505 14434,20506 14435,20510 14435,20511 14434,20512 14434,20513 14433,20514 14433,20514 14431,20515 14430,20515 14428,20516 14427,20516 14426,20514 14424,20512 14424,20511 14423,20509 14423))"
1,2,53,21087.0,13657.0,15.0,14.0,"POLYGON ((20325 14424,20323 14426,20323 14427,20322 14428,20322 14429,20321 14430,20321 14431,20320 14432,20320 14434,20323 14437,20323 14438,20326 14438,20327 14437,20328 14437,20329 14436,20330 14436,20333 14433,20333 14427,20332 14426,20332 14425,20331 14425,20330 14424,20325 14424))"
1,2,54,21089.0,13537.0,14.0,14.0,"POLYGON ((20204 14426,20201 14429,20201 14430,20200 14431,20200 14437,20202 14439,20207 14439,20208 14438,20209 14438,20212 14435,20212 14432,20213 14431,20212 14430,20212 14428,20210 14426,20204 14426))"
1,2,55,21090.0,13820.0,13.0,18.0,"POLYGON ((20488 14427,20484 14431,20483 14431,20484 14432,20484 14433,20485 14434,20485 14438,20488 14438,20489 14439,20495 14439,20496 14438,20497 14438,20498 14437,20499 14437,20500 14436,20500 14427,20499 14428,20497 14428,20496 14427,20488 14427))"
1,2,56,21098.0,13727.0,14.0,15.0,"POLYGON ((20399 14435,20398 14436,20392 14436,20390 14438,20390 14442,20395 14447,20396 14447,20397 14448,20400 14448,20401 14447,20402 14447,20404 14445,20404 14444,20400 14440,20400 14439,20399 14438,20399 14435))"
1,2,57,21102.0,13783.0,13.0,20.0,"POLYGON ((20450 14439,20449 14440,20448 14440,20446 14442,20446 14445,20447 14446,20447 14447,20448 14447,20450 14449,20452 14449,20453 14450,20460 14450,20461 14451,20462 14451,20463 14450,20464 14450,20465 14449,20465 14447,20464 14446,20464 14444,20462 14444,20459 14441,20457 14441,20456 14440,20454 14440,20453 14439,20450 14439))"
1,2,58,21097.0,13870.0,21.0,28.0,"POLYGON ((20545 14434,20544 14435,20540 14435,20539 14436,20537 14436,20535 14438,20535 14439,20534 14440,20534 14445,20533 14446,20533 14449,20534 14450,20534 14451,20536 14453,20548 14453,20549 14454,20550 14454,20552 14452,20552 14450,20557 14445,20558 14445,20559 14444,20559 14442,20560 14441,20560 14438,20557 14435,20554 14435,20553 14434,20545 14434))"
1,2,59,21105.0,13675.0,22.0,23.0,"POLYGON ((20342 14442,20341 14443,20340 14443,20339 14444,20339 14445,20338 14446,20338 14450,20341 14453,20342 14453,20343 14454,20344 14454,20347 14457,20347 14458,20348 14459,20348 14460,20350 14462,20352 14462,20353 14463,20356 14463,20359 14460,20359 14459,20360 14458,20360 14455,20359 14454,20359 14453,20356 14450,20355 14450,20354 14449,20353 14449,20351 14447,20351 14446,20347 14442,20342 14442))"
1,2,60,21110.0,13762.0,15.0,15.0,"POLYGON ((20429 14447,20428 14448,20427 14448,20426 14449,20426 14451,20425 14452,20425 14453,20426 14454,20426 14457,20429 14460,20430 14460,20431 14461,20433 14461,20434 14460,20436 14460,20438 14458,20438 14456,20439 14455,20439 14449,20438 14448,20436 14448,20435 14447,20429 14447))"
1,2,61,21112.0,13584.0,15.0,22.0,"POLYGON ((20249 14449,20248 14450,20248 14451,20247 14452,20247 14458,20248 14459,20249 14459,20250 14460,20258 14460,20260 14462,20262 14462,20263 14463,20264 14462,20266 14462,20268 14460,20268 14455,20267 14454,20266 14454,20265 14453,20261 14453,20260 14454,20258 14454,20256 14452,20256 14451,20254 14449,20249 14449))"
1,2,62,21113.0,13741.0,15.0,18.0,"POLYGON ((20408 14450,20407 14451,20406 14451,20405 14452,20405 14453,20404 14454,20404 14458,20405 14459,20405 14460,20407 14462,20408 14462,20410 14464,20416 14464,20420 14460,20420 14459,20421 14458,20421 14456,20420 14455,20420 14454,20417 14451,20414 14451,20413 14450,20408 14450))"
1,2,63,21116.0,13799.0,13.0,17.0,"POLYGON ((20470 14453,20469 14454,20468 14454,20467 14455,20465 14455,20464 14456,20463 14456,20462 14457,20462 14459,20465 14462,20466 14462,20468 14464,20470 14464,20471 14465,20475 14465,20476 14464,20477 14464,20478 14463,20478 14459,20477 14458,20477 14457,20474 14454,20474 14453,20470 14453))"
1,2,64,21122.0,13705.0,17.0,20.0,"POLYGON ((20379 14459,20378 14460,20377 14460,20374 14463,20373 14463,20372 14464,20370 14464,20368 14466,20368 14472,20369 14473,20369 14474,20370 14474,20371 14475,20375 14475,20376 14474,20376 14473,20378 14471,20379 14471,20379 14470,20381 14468,20381 14467,20383 14465,20384 14465,20387 14462,20387 14461,20386 14461,20385 14460,20383 14460,20382 14459,20379 14459))"
1,2,65,21124.0,13655.0,14.0,21.0,"POLYGON ((20329 14461,20328 14462,20327 14462,20326 14463,20325 14463,20323 14465,20319 14465,20318 14464,20318 14467,20319 14467,20321 14469,20321 14470,20322 14471,20322 14472,20324 14474,20331 14474,20332 14473,20335 14473,20338 14470,20338 14467,20335 14464,20333 14464,20332 14463,20331 14463,20329 14461))"
1,2,66,21127.0,13719.0,12.0,7.0,"POLYGON ((20388 14464,20388 14465,20386 14467,20385 14467,20382 14470,20382 14471,20383 14472,20383 14474,20384 14474,20385 14475,20388 14475,20388 14474,20387 14473,20387 14470,20388 14469,20388 14464))"
1,2,67,21127.0,13577.0,14.0,15.0,"POLYGON ((20243 14464,20240 14467,20240 14472,20241 14473,20241 14474,20242 14475,20243 14475,20244 14476,20245 14476,20246 14477,20250 14477,20251 14476,20252 14476,20252 14475,20253 14474,20253 14473,20254 14472,20254 14471,20253 14470,20253 14468,20250 14465,20249 14465,20248 14464,20243 14464))"
1,2,68,21135.0,13840.0,34.0,23.0,"POLYGON ((20506 14472,20506 14474,20508 14476,20508 14478,20507 14479,20507 14480,20506 14481,20506 14486,20503 14489,20504 14490,20504 14491,20506 14493,20506 14494,20508 14496,20508 14497,20507 14498,20507 14499,20506 14500,20508 14502,20508 14505,20511 14502,20511 14496,20512 14495,20512 14494,20515 14491,20515 14488,20517 14486,20523 14486,20525 14484,20525 14481,20523 14479,20523 14478,20522 14477,20522 14476,20520 14474,20517 14474,20517 14475,20516 14476,20516 14478,20514 14480,20511 14477,20511 14472,20506 14472))"
1,2,69,21130.0,13597.0,18.0,15.0,"POLYGON ((20267 14467,20263 14471,20261 14471,20260 14472,20260 14477,20261 14477,20265 14481,20265 14484,20266 14484,20267 14483,20268 14483,20269 14482,20270 14482,20273 14479,20273 14478,20274 14477,20274 14475,20273 14474,20273 14473,20270 14470,20270 14469,20269 14468,20269 14467,20267 14467))"
1,2,70,21132.0,13794.0,16.0,23.0,"POLYGON ((20463 14469,20462 14470,20461 14470,20460 14471,20459 14471,20458 14472,20458 14473,20457 14474,20457 14475,20458 14475,20460 14477,20462 14477,20463 14478,20465 14478,20467 14480,20467 14481,20468 14482,20468 14484,20469 14483,20470 14483,20474 14479,20478 14479,20478 14478,20479 14477,20479 14473,20477 14471,20476 14471,20475 14470,20474 14470,20473 14469,20463 14469))"
1,2,71,21134.0,13747.0,19.0,15.0,"POLYGON ((20414 14471,20413 14472,20412 14472,20412 14475,20413 14476,20413 14477,20411 14479,20410 14479,20410 14483,20411 14484,20411 14485,20414 14488,20416 14488,20417 14489,20421 14489,20422 14488,20423 14488,20424 14487,20424 14474,20423 14473,20423 14472,20422 14472,20421 14471,20414 14471))"
1,2,72,21136.0,13625.0,13.0,14.0,"POLYGON ((20294 14473,20293 14474,20291 14474,20288 14477,20288 14482,20291 14485,20296 14485,20297 14484,20299 14484,20301 14482,20301 14477,20300 14476,20300 14475,20299 14474,20297 14474,20296 14473,20294 14473))"
1,2,73,21139.0,13719.0,16.0,16.0,"POLYGON ((20382 14476,20383 14477,20383 14479,20384 14480,20384 14483,20383 14484,20384 14485,20384 14486,20385 14487,20385 14488,20386 14489,20387 14489,20389 14491,20395 14491,20396 14490,20396 14480,20397 14479,20395 14477,20390 14477,20389 14478,20385 14478,20384 14477,20383 14477,20382 14476))"
1,2,74,21138.0,13553.0,36.0,25.0,"POLYGON ((20221 14475,20220 14476,20220 14477,20218 14479,20218 14480,20219 14481,20219 14492,20218 14493,20218 14497,20217 14498,20217 14503,20216 14504,20216 14506,20218 14508,20219 14508,20220 14509,20222 14509,20223 14510,20227 14510,20228 14509,20231 14509,20235 14505,20235 14503,20236 14502,20236 14501,20240 14497,20240 14495,20236 14495,20234 14497,20233 14497,20232 14498,20230 14496,20230 14494,20231 14493,20231 14491,20230 14490,20230 14488,20231 14487,20231 14484,20232 14483,20232 14482,20231 14481,20231 14480,20228 14477,20227 14477,20226 14476,20225 14476,20224 14475,20221 14475))"
1,2,75,21141.0,13787.0,14.0,16.0,"POLYGON ((20456 14478,20455 14479,20454 14479,20452 14481,20452 14482,20451 14483,20451 14484,20450 14485,20451 14486,20451 14488,20452 14489,20454 14489,20455 14490,20458 14490,20459 14491,20463 14491,20465 14489,20465 14482,20464 14481,20463 14481,20462 14480,20459 14480,20457 14478,20456 14478))"
1,2,76,21143.0,13586.0,17.0,15.0,"POLYGON ((20257 14480,20255 14482,20254 14482,20251 14485,20251 14486,20250 14487,20250 14488,20249 14489,20249 14492,20250 14493,20250 14494,20251 14495,20252 14495,20253 14496,20256 14496,20257 14495,20259 14495,20261 14493,20261 14492,20262 14491,20262 14490,20263 14489,20263 14485,20262 14484,20262 14481,20261 14480,20257 14480))"
1,2,77,21149.0,13821.0,11.0,12.0,"POLYGON ((20488 14486,20487 14487,20486 14487,20485 14488,20485 14489,20484 14490,20484 14492,20488 14496,20491 14496,20492 14495,20493 14495,20493 14494,20495 14492,20495 14489,20492 14486,20488 14486))"
1,2,78,21144.0,13542.0,18.0,12.0,"POLYGON ((20216 14481,20214 14483,20213 14483,20211 14485,20210 14485,20206 14489,20206 14491,20205 14492,20205 14494,20209 14498,20212 14498,20213 14497,20214 14497,20215 14496,20215 14493,20216 14492,20216 14481))"
1,2,79,21149.0,13766.0,13.0,14.0,"POLYGON ((20437 14486,20429 14494,20429 14496,20430 14497,20437 14497,20438 14498,20440 14496,20440 14495,20441 14494,20441 14493,20442 14492,20442 14489,20441 14488,20441 14487,20440 14487,20439 14486,20437 14486))"
1,2,80,21147.0,13675.0,21.0,21.0,"POLYGON ((20348 14484,20346 14486,20346 14487,20345 14488,20345 14489,20344 14490,20344 14491,20339 14496,20339 14497,20338 14498,20338 14501,20340 14503,20343 14503,20344 14504,20350 14504,20351 14503,20352 14503,20353 14502,20354 14502,20356 14500,20356 14499,20357 14498,20357 14497,20358 14496,20358 14491,20357 14490,20357 14488,20353 14484,20348 14484))"
1,2,81,21156.0,13789.0,22.0,15.0,"POLYGON ((20457 14493,20457 14494,20455 14496,20455 14497,20454 14498,20454 14500,20453 14501,20453 14503,20452 14504,20452 14510,20453 14511,20453 14512,20455 14514,20462 14514,20466 14510,20466 14503,20462 14499,20462 14494,20459 14494,20458 14493,20457 14493))"
1,2,82,21155.0,13809.0,14.0,16.0,"POLYGON ((20479 14492,20478 14493,20476 14493,20475 14494,20473 14494,20473 14496,20472 14497,20473 14498,20473 14500,20477 14504,20479 14504,20480 14505,20481 14505,20482 14504,20483 14504,20485 14502,20485 14501,20487 14499,20486 14498,20486 14497,20481 14492,20479 14492))"
1,2,83,21161.0,13741.0,17.0,14.0,"POLYGON ((20410 14498,20409 14499,20408 14499,20405 14502,20405 14504,20404 14505,20404 14509,20405 14510,20405 14512,20406 14513,20408 14513,20409 14514,20411 14514,20412 14513,20414 14513,20416 14511,20416 14510,20417 14509,20417 14501,20416 14500,20416 14499,20415 14499,20414 14498,20410 14498))"
1,2,84,21166.0,13652.0,15.0,16.0,"POLYGON ((20322 14503,20321 14504,20320 14504,20319 14505,20318 14505,20315 14508,20315 14512,20319 14516,20322 14516,20323 14517,20324 14516,20325 14516,20327 14514,20328 14514,20328 14513,20329 14512,20329 14511,20330 14510,20330 14505,20328 14503,20322 14503))"
1,2,85,21168.0,13570.0,26.0,39.0,"POLYGON ((20241 14505,20240 14506,20237 14506,20236 14507,20236 14508,20234 14510,20233 14510,20233 14514,20236 14517,20243 14517,20247 14521,20247 14522,20248 14523,20252 14523,20253 14524,20254 14524,20255 14525,20256 14525,20258 14527,20258 14530,20259 14529,20264 14529,20265 14528,20267 14528,20267 14524,20269 14522,20269 14521,20271 14519,20271 14518,20270 14518,20268 14516,20261 14516,20260 14517,20258 14517,20255 14514,20255 14513,20253 14511,20252 14511,20251 14510,20250 14510,20246 14506,20245 14506,20244 14505,20241 14505))"
1,2,86,21168.0,13845.0,14.0,16.0,"POLYGON ((20511 14505,20509 14507,20509 14508,20508 14509,20508 14514,20509 14515,20509 14516,20510 14517,20511 14517,20512 14518,20516 14518,20517 14517,20518 14517,20522 14513,20522 14512,20523 14511,20523 14509,20521 14507,20521 14506,20520 14506,20519 14505,20511 14505))"
1,2,87,21175.0,13806.0,23.0,36.0,"POLYGON ((20486 14512,20485 14513,20484 14513,20481 14516,20480 14516,20479 14517,20476 14517,20475 14518,20474 14518,20473 14519,20472 14519,20471 14520,20471 14521,20470 14522,20470 14524,20469 14525,20469 14529,20470 14530,20470 14533,20471 14534,20477 14534,20478 14533,20480 14533,20481 14532,20482 14532,20485 14529,20485 14528,20487 14526,20494 14526,20495 14527,20497 14527,20498 14528,20501 14528,20503 14526,20503 14524,20504 14523,20504 14519,20503 14518,20503 14516,20501 14514,20493 14514,20492 14513,20490 14513,20489 14512,20486 14512))"
1,2,88,21177.0,13694.0,15.0,16.0,"POLYGON ((20359 14514,20357 14516,20357 14522,20358 14523,20358 14526,20360 14526,20362 14528,20363 14528,20364 14527,20369 14527,20370 14526,20371 14526,20371 14525,20372 14524,20372 14518,20371 14518,20370 14517,20368 14517,20367 14516,20366 14516,20365 14515,20364 14515,20363 14514,20359 14514))"
1,2,89,21180.0,13540.0,14.0,16.0,"POLYGON ((20209 14517,20208 14518,20207 14518,20205 14520,20205 14521,20204 14522,20204 14523,20203 14524,20203 14525,20204 14526,20204 14527,20206 14529,20209 14529,20210 14530,20212 14530,20213 14529,20214 14529,20217 14526,20217 14525,20218 14524,20218 14522,20217 14521,20217 14520,20216 14519,20215 14519,20214 14518,20213 14518,20212 14517,20209 14517))"
1,2,90,21178.0,13662.0,16.0,19.0,"POLYGON ((20331 14515,20329 14517,20327 14517,20325 14519,20326 14520,20326 14521,20327 14522,20327 14524,20328 14525,20328 14526,20329 14527,20329 14528,20330 14529,20331 14529,20332 14530,20338 14530,20339 14529,20341 14529,20343 14527,20343 14521,20339 14517,20337 14517,20336 14516,20333 14516,20332 14515,20331 14515))"
1,2,91,21185.0,13729.0,17.0,15.0,"POLYGON ((20396 14522,20392 14526,20392 14532,20393 14533,20393 14534,20394 14535,20394 14537,20395 14538,20403 14538,20406 14535,20406 14528,20405 14527,20405 14525,20402 14522,20396 14522))"
1,3,1,21145.0,13855.0,6.0,9.0,"POLYGON ((20526 14482,20525 14483,20518 14483,20518 14487,20523 14487,20526 14484,20526 14482))"
1,3,2,21189.0,13872.0,11.0,14.0,"POLYGON ((20539 14526,20538 14527,20537 14527,20535 14529,20535 14530,20536 14531,20536 14532,20537 14533,20539 14533,20540 14534,20541 14534,20543 14536,20545 14536,20547 14534,20547 14533,20548 14532,20548 14531,20547 14530,20547 14529,20546 14529,20545 14528,20544 14528,20543 14527,20542 14527,20541 14526,20539 14526))"
1,3,3,21083.0,13648.0,12.0,12.0,"POLYGON ((20314 14420,20311 14423,20311 14429,20313 14431,20314 14430,20318 14430,20318 14429,20321 14426,20321 14425,20322 14424,20322 14423,20319 14420,20314 14420))"
1,3,4,21051.0,13613.0,7.0,10.0,"POLYGON ((20276 14388,20276 14391,20279 14394,20285 14394,20285 14393,20283 14391,20283 14390,20281 14390,20280 14389,20277 14389,20276 14388))"
1,3,5,21111.0,13871.0,6.0,12.0,"POLYGON ((20537 14448,20536 14449,20535 14449,20534 14450,20536 14452,20537 14452,20538 14453,20540 14453,20541 14452,20545 14452,20545 14450,20544 14449,20543 14449,20542 14448,20537 14448))"
1,3,6,21135.0,13739.0,7.0,9.0,"POLYGON ((20406 14472,20402 14476,20405 14476,20406 14477,20408 14477,20409 14478,20410 14478,20410 14477,20409 14476,20409 14472,20406 14472))"
1,3,7,21125.0,13828.0,16.0,21.0,"POLYGON ((20499 14462,20498 14463,20496 14463,20495 14464,20493 14464,20491 14466,20491 14467,20492 14468,20492 14469,20494 14471,20503 14471,20508 14476,20509 14476,20510 14477,20511 14477,20511 14475,20510 14474,20510 14467,20508 14465,20508 14463,20503 14463,20502 14462,20499 14462))"
1,3,92,21128.0,13901.0,10.0,13.0,"POLYGON ((20569 14465,20566 14468,20564 14466,20564 14470,20566 14470,20569 14473,20573 14473,20574 14474,20574 14473,20576 14471,20576 14466,20575 14466,20574 14465,20569 14465))"
1,3,93,21133.0,13938.0,9.0,10.0,"POLYGON ((20604 14470,20603 14471,20602 14471,20601 14472,20601 14474,20604 14477,20605 14477,20606 14478,20607 14478,20608 14477,20609 14477,20609 14476,20610 14475,20610 14474,20609 14473,20609 14472,20608 14471,20606 14471,20605 14470,20604 14470))"
1,3,94,21060.0,13654.0,16.0,15.0,"POLYGON ((20326 14397,20325 14398,20321 14398,20320 14399,20317 14399,20317 14404,20318 14405,20318 14406,20319 14407,20319 14408,20322 14411,20324 14411,20325 14412,20328 14412,20328 14411,20329 14410,20329 14409,20330 14408,20330 14405,20331 14404,20330 14403,20330 14397,20326 14397))"
1,3,95,21068.0,13668.0,9.0,9.0,"POLYGON ((20333 14405,20333 14408,20332 14409,20332 14410,20331 14411,20331 14413,20336 14413,20337 14412,20338 14412,20339 14411,20339 14407,20338 14406,20335 14406,20334 14405,20333 14405))"
