n,x,y,dx,dy,covxx,covxy,covyy,exit
2425,10800,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2426,10800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2427,10800,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2428,10800,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2429,10800,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2430,10800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2431,10800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2432,10800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2433,10800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2434,10800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2435,10800,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2436,10800,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2437,10800,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2438,10800,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2439,10800,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2440,10800,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2441,10800,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2442,10800,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2443,10800,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2444,10800,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2445,10800,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2446,10800,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2447,10800,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2448,10800,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2449,10800,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2450,10800,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2451,10800,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2452,10800,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2453,10800,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2454,10800,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2455,10800,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2456,10800,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2457,10800,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2458,10900,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2459,10900,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2460,10900,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2461,10900,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2462,10900,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2463,10900,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2464,10900,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2465,10900,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2466,10900,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2467,10900,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2468,10900,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2469,10900,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2470,10900,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2471,10900,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2472,10900,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2473,10900,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2474,10900,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2475,10900,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2476,10900,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2477,10900,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2478,10900,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2479,10900,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2480,10900,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2481,10900,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2482,10900,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2483,10900,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2484,10900,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2485,10900,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2486,10900,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2487,10900,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2488,10900,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2489,10900,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2490,10900,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2491,10900,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2492,10900,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2493,10900,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2494,10900,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2495,10900,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2496,10900,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2497,11000,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2498,11000,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2499,11000,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2500,11000,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2501,11000,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2502,11000,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2503,11000,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2504,11000,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2505,11000,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2506,11000,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2507,11000,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2508,11000,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2509,11000,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2510,11000,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2511,11000,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2512,11000,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2513,11000,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2514,11000,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2515,11000,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2516,11000,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2517,11000,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2518,11000,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2519,11000,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2520,11000,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2521,11000,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2522,11000,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2523,11000,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2524,11000,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2525,11000,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2526,11000,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2527,11000,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2528,11000,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2529,11000,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2530,11000,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2531,11000,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2532,11000,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2533,11000,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2534,11000,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2535,11000,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2536,11100,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2537,11100,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2538,11100,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2539,11100,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2540,11100,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2541,11100,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2542,11100,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2543,11100,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2544,11100,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2545,11100,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2546,11100,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2547,11100,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2548,11100,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2549,11100,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2550,11100,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2551,11100,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2552,11100,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2553,11100,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2554,11100,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2555,11100,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2556,11100,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2557,11100,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2558,11100,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2559,11100,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2560,11100,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2561,11100,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2562,11100,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2563,11100,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2564,11100,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2565,11100,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2566,11100,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2567,11100,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2568,11100,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2569,11100,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2570,11100,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2571,11100,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2572,11100,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2573,11100,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2574,11100,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2575,11200,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2576,11200,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2577,11200,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2578,11200,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2579,11200,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2580,11200,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2581,11200,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2582,11200,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2583,11200,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2584,11200,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2585,11200,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2586,11200,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2587,11200,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2588,11200,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2589,11200,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2590,11200,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2591,11200,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2592,11200,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2593,11200,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2594,11200,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2595,11200,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2596,11200,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2597,11200,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2598,11200,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2599,11200,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2600,11200,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2601,11200,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2602,11200,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2603,11200,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2604,11200,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2605,11200,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2606,11200,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2607,11200,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2608,11200,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2609,11200,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2610,11200,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2611,11200,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2612,11200,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2613,11200,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2614,11300,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2615,11300,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2616,11300,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2617,11300,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2618,11300,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2619,11300,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2620,11300,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2621,11300,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2622,11300,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2623,11300,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2624,11300,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2625,11300,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2626,11300,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2627,11300,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2628,11300,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2629,11300,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2630,11300,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2631,11300,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2632,11300,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2633,11300,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2634,11300,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2635,11300,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2636,11300,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2637,11300,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2638,11300,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2639,11300,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2640,11300,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2641,11300,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2642,11300,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2643,11300,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2644,11300,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2645,11300,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2646,11300,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2647,11300,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2648,11300,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2649,11300,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2650,11300,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2651,11300,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2652,11300,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2653,11400,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2654,11400,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2655,11400,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2656,11400,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2657,11400,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2658,11400,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2659,11400,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2660,11400,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2661,11400,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2662,11400,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2663,11400,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2664,11400,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2665,11400,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2666,11400,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2667,11400,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2668,11400,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2669,11400,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2670,11400,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2671,11400,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2672,11400,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2673,11400,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2674,11400,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2675,11400,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2676,11400,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2677,11400,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2678,11400,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2679,11400,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2680,11400,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2681,11400,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2682,11400,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2683,11400,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2684,11400,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2685,11400,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2686,11400,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2687,11400,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2688,11400,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2689,11400,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2690,11400,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2691,11400,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2692,11500,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2693,11500,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2694,11500,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2695,11500,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2696,11500,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2697,11500,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2698,11500,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2699,11500,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2700,11500,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2701,11500,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2702,11500,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2703,11500,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2704,11500,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2705,11500,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2706,11500,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2707,11500,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2708,11500,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2709,11500,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2710,11500,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2711,11500,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2712,11500,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2713,11500,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2714,11500,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2715,11500,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2716,11500,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2717,11500,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2718,11500,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2719,11500,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2720,11500,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2721,11500,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2722,11500,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2723,11500,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2724,11500,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2725,11500,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2726,11500,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2727,11500,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2728,11500,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2729,11500,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2730,11500,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2731,11600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2732,11600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2733,11600,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2734,11600,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2735,11600,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2736,11600,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2737,11600,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
2738,11600,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2739,11600,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
2740,11600,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
2741,11600,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
2742,11600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2743,11600,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2744,11600,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2745,11600,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2746,11600,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2747,11600,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2748,11600,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2749,11600,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2750,11600,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2751,11600,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2752,11600,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2753,11600,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2754,11600,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2755,11600,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2756,11600,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2757,11600,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2758,11600,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2759,11600,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2760,11600,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2761,11600,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2762,11600,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2763,11600,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2764,11600,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2765,11600,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2766,11600,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2767,11600,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2768,11600,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2769,11600,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2770,11700,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2771,11700,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2772,11700,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2773,11700,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2774,11700,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2775,11700,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2776,11700,7200,0.0,0.0,99980001.0,0.0,99980001.0,1
2777,11700,7300,0.0,0.0,99980001.0,0.0,99980001.0,1
2778,11700,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2779,11700,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2780,11700,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2781,11700,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2782,11700,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2783,11700,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
2784,11700,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
2785,11700,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
2786,11700,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
2787,11700,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
2788,11700,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
2789,11700,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
2790,11700,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
2791,11700,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
2792,11700,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
2793,11700,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
2794,11700,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
2795,11700,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
2796,11700,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
2797,11700,9300,0.0,0.0,99980001.0,0.0,99980001.0,255
2798,11700,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
2799,11700,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
2800,11700,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
2801,11700,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
2802,11700,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
2803,11700,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
2804,11700,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
2805,11700,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
2806,11700,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
2807,11700,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
2808,11700,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
2809,11800,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
2810,11800,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
2811,11800,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
2812,11800,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
2813,11800,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
2814,11800,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
2815,11800,7200,-48.37681659445791,-40.49825095847399,2367.207371865582,-9.23037654717973,225.11049056929085,0
2816,11800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
2817,11800,7400,0.0,0.0,99980001.0,0.0,99980001.0,1
2818,11800,7500,0.0,0.0,99980001.0,0.0,99980001.0,1
2819,11800,7600,0.0,0.0,99980001.0,0.0,99980001.0,1
2820,11800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
2821,11800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
2822,11800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
