n,coordinate1,coordinate2,covariance
2757,45,51,710.2271697392773
2758,45,52,2.1666687984653406
2759,45,53,761.2812166124899
2760,45,54,2.2921078024214716
2761,45,55,761.283221672211
2762,45,56,2.292187438740073
2763,45,57,710.1926311969539
2764,45,58,2.165531241264368
2765,45,59,710.2055506743436
2766,45,60,2.169148530868878
2767,45,61,710.2326746311841
2768,45,62,2.173634886870045
2769,45,63,710.2771556365049
2770,45,64,2.17571185933427
2771,45,65,761.2845775324596
2772,45,66,2.2922077794828346
2773,45,67,761.2880605080438
2774,45,68,2.292540757352381
2775,45,69,710.2071652886528
2776,45,70,2.170843019200634
2777,45,71,710.2173668946588
2778,45,72,2.1723379595039276
2779,45,73,710.2361157854374
2780,45,74,2.1742836954219786
2781,45,75,710.2073711097862
2782,45,76,2.1717680138324447
2783,45,77,710.2188156871032
2784,45,78,2.171500185401533
2785,45,79,710.2749777806051
2786,45,80,2.1817583197745245
2787,45,81,0.013821705441742776
2788,45,82,0.005961556585587857
2789,45,83,3.657801559481151e-05
2790,45,84,3.6553162586703724e-05
2791,46,46,1092.849715337974
2792,46,47,2.1671830551472784
2793,46,48,1092.85810391374
2794,46,49,2.167045839801829
2795,46,50,1092.8809328593056
2796,46,51,2.1666721617209745
2797,46,52,1092.8878883590037
2798,46,53,2.292287982547064
2799,46,54,1171.4933316784027
2800,46,55,2.292365924725998
2801,46,56,1171.4953605723733
2802,46,57,2.1655853533707683
2803,46,58,1092.858202474046
2804,46,59,2.1692138745236877
2805,46,60,1092.8677379749936
2806,46,61,2.1738104477797204
2807,46,62,1092.8919916748644
2808,46,63,2.175925595868307
2809,46,64,1092.9307325207462
2810,46,65,2.2923784613878624
2811,46,66,1171.4971235939252
2812,46,67,2.292724941578167
2813,46,68,1171.5005251703515
2814,46,69,2.1709480051970975
2815,46,70,1092.8685310826313
2816,46,71,2.1724342910682437
2817,46,72,1092.8769977711202
2818,46,73,2.1743731699957793
2819,46,74,1092.8944532720138
2820,46,75,2.171908797025088
2821,46,76,1092.8683252837527
2822,46,77,2.1716206620319154
2823,46,78,1092.878443996565
2824,46,79,2.1818923340724794
2825,46,80,1092.9220987014346
2826,46,81,3.6578117235457203e-05
2827,46,82,3.6560896619035246e-05
2828,46,83,0.02127652986219023
2829,46,84,0.009148220625698164
2830,47,47,710.2041676619457
2831,47,48,2.165429265637249
2832,47,49,710.2314947262868
2833,47,50,2.165434433956468
2834,47,51,710.2385805902796
2835,47,52,2.1650200233789585
2836,47,53,761.2933355966078
2837,47,54,2.290358181637511
2838,47,55,761.2953406874145
2839,47,56,2.290437817001386
2840,47,57,710.2040568389148
2841,47,58,2.163870092356872
2842,47,59,710.2170181940229
2843,47,60,2.1674655967867507
2844,47,61,710.2441716765072
2845,47,62,2.1719727204146952
2846,47,63,710.2886417675063
2847,47,64,2.1740565990171885
2848,47,65,761.2966965732127
2849,47,66,2.2904581506292065
2850,47,67,761.3001796026388
2851,47,68,2.2907911297472774
2852,47,69,710.2186190488574
2853,47,70,2.1691700707326884
2854,47,71,710.2288235178386
2855,47,72,2.1706645555870017
2856,47,73,710.2475739964635
2857,47,74,2.1726094519226784
2858,47,75,710.218825790705
2859,47,76,2.1700949578420397
2860,47,77,710.2302712861914
2861,47,78,2.1698267899840444
2862,47,79,710.2864348010613
2863,47,80,2.1800846487196996
2864,47,81,0.013821924541709179
2865,47,82,0.005961654940155383
2866,47,83,3.654777784351206e-05
2867,47,84,3.653378960791481e-05
2868,48,48,1092.8697719809147
2869,48,49,2.1652652241970674
2870,48,50,1092.8922478389075
2871,48,51,2.164893694531525
2872,48,52,1092.8991592570665
2873,48,53,2.2903967179366824
2874,48,54,1171.5053082882982
2875,48,55,2.2904746578519593
2876,48,56,1171.5073372070308
2877,48,57,2.163785340897275
2878,48,58,1092.8694162167917
2879,48,59,2.167386562645844
2880,48,60,1092.8789874727256
2881,48,61,2.1720098738875677
2882,48,62,1092.9033086762845
2883,48,63,2.174130933555504
2884,48,64,1092.9420461807383
2885,48,65,2.2904871802214153
2886,48,66,1171.509100223441
2887,48,67,2.2908336578506967
2888,48,68,1171.512501839098
2889,48,69,2.1691335285645676
2890,48,70,1092.879770350785
2891,48,71,2.170619213424035
2892,48,72,1092.8882401450403
2893,48,73,2.1725569841867967
2894,48,74,1092.9056971581279
2895,48,75,2.170094177612402
2896,48,76,1092.8795656126688
2897,48,77,2.1698056376472064
2898,48,78,1092.889685362305
2899,48,79,2.180076966846895
2900,48,80,1092.9333415184983
2901,48,81,3.654605324999815e-05
2902,48,82,3.653765448330787e-05
2903,48,83,0.02127675491037044
2904,48,84,0.009148286214274961
2905,49,49,710.2624267247733
2906,49,50,2.1653416278810234
2907,49,51,710.2689896324182
2908,49,52,2.1649184001998365
2909,49,53,761.3250858852064
2910,49,54,2.2901786107573927
2911,49,55,761.327091182287
2912,49,56,2.29025825404196
2913,49,57,710.2321228901444
2914,49,58,2.1636393801548133
2915,49,59,710.2452193805256
2916,49,60,2.167289258733645
2917,49,61,710.2734887520128
2918,49,62,2.1717624331389334
2919,49,63,710.3183729526647
2920,49,64,2.1737095285023624
2921,49,65,761.3284464476616
2922,49,66,2.290278556974997
2923,49,67,761.3319297996019
2924,49,68,2.290611551135534
2925,49,69,710.2468448938879
2926,49,70,2.1689915024147393
2927,49,71,710.2570807156186
2928,49,72,2.170490058159115
2929,49,73,710.2758383947414
2930,49,74,2.172434829496647
2931,49,75,710.2470642793327
2932,49,76,2.169918514729555
2933,49,77,710.2585174502522
2934,49,78,2.169650056182312
2935,49,79,710.3146947357857
2936,49,80,2.179909956373911
2937,49,81,0.013822654356836805
2938,49,82,0.005961334774134546
2939,49,83,3.654651579114221e-05
2940,49,84,3.652500973942816e-05
2941,50,50,1092.9176940589518
2942,50,51,2.164960252379707
2943,50,52,1092.9241463365431
2944,50,53,2.2904055809910266
2945,50,54,1171.5313955061522
2946,50,55,2.290483527193209
2947,50,56,1171.5334245391155
2948,50,57,2.1637166340385554
2949,50,58,1092.8924700278797
2950,50,59,2.1673733636746535
2951,50,60,1092.9021461749642
2952,50,61,2.171987035075603
2953,50,62,1092.9274903245018
2954,50,63,2.173984536025066
2955,50,64,1092.9665675617969
2956,50,65,2.2904960228390006
2957,50,66,1171.5351872162512
2958,50,67,2.2908425112241884
2959,50,68,1171.538588995196
2960,50,69,2.1691167637353574
2961,50,70,1092.9029422181075
2962,50,71,2.1706064996973473
2963,50,72,1092.9114373886534
2964,50,73,2.172544483241233
2965,50,74,1092.9289014505657
2966,50,75,2.1700796027520477
2967,50,76,1092.9027472436212
2968,50,77,2.1697907089486455
2969,50,78,1092.9128740630554
2970,50,79,2.180063996061291
2971,50,80,1092.9565410416412
2972,50,81,3.65493789403682e-05
2973,50,82,3.6526007082742435e-05
2974,50,83,0.021277353600252548
2975,50,84,0.009148026557675422
2976,51,51,710.2781074994085
2977,51,52,2.1644548213997274
2978,51,53,761.3332097861253
2979,51,54,2.2897374754771516
2980,51,55,761.33521515245
2981,51,56,2.2898171185287075
2982,51,57,710.2391973962376
2983,51,58,2.163259785455093
2984,51,59,710.2522850801821
2985,51,60,2.166906228065144
2986,51,61,710.2805913059477
2987,51,62,2.171335948659166
2988,51,63,710.3253635056118
2989,51,64,2.1733382844899682
2990,51,65,761.3365701681125
2991,51,66,2.28983742120004
2992,51,67,761.3400536264137
2993,51,68,2.290170415456773
2994,51,69,710.2539155763886
2995,51,70,2.1686081344239128
2996,51,71,710.26415174456
2997,51,72,2.1701056406553207
2998,51,73,710.2829095842174
2999,51,74,2.172050173792219
3000,51,75,710.2541349694668
3001,51,76,2.1695347566769683
3002,51,77,710.2655883999854
3003,51,78,2.169265989998641
3004,51,79,710.3217663969091
3005,51,80,2.179525590168471
3006,51,81,0.013822861794396832
3007,51,82,0.005961176076082249
3008,51,83,3.6535220631457164e-05
3009,51,84,3.6533762217949846e-05
3010,52,52,1092.9330465059163
3011,52,53,2.2899208575181556
3012,52,54,1171.539286651229
3013,52,55,2.289998801925775
3014,52,56,1171.541315727293
3015,52,57,2.163289700506077
3016,52,58,1092.8993717313922
3017,52,59,2.166941868336639
3018,52,60,1092.9090400535044
3019,52,61,2.171508475034986
3020,52,62,1092.9344287283177
3021,52,63,2.173563472552883
3022,52,64,1092.973400847547
3023,52,65,2.290011301783654
3024,52,66,1171.5430782547553
3025,52,67,2.290357787262251
3026,52,68,1171.5464800938926
3027,52,69,2.168684547818168
3028,52,70,1092.9098405704485
3029,52,71,2.170172978193762
3030,52,72,1092.9183361188332
3031,52,73,2.1721107211937114
3032,52,74,1092.935800327187
3033,52,75,2.169646871995446
3034,52,76,1092.909645666158
3035,52,77,2.169357646117085
3036,52,78,1092.919772708519
3037,52,79,2.1796305234672193
3038,52,80,1092.9634401208673
3039,52,81,3.653819706865186e-05
3040,52,82,3.653105245693352e-05
3041,52,83,0.021277550418231456
3042,52,84,0.009147889691943212
3043,53,53,816.6493232263997
3044,53,54,2.422537710091225
3045,53,55,816.6500842765577
3046,53,56,2.422595429058423
3047,53,57,761.2940833903423
3048,53,58,2.288702101984265
3049,53,59,761.3080150021138
3050,53,60,2.292597892481716
3051,53,61,761.3379637369668
3052,53,62,2.297400622592103
3053,53,63,761.386077490248
3054,53,64,2.2995709649830403
3055,53,65,816.651136517931
3056,53,66,2.4226226430690287
3057,53,67,816.6549926619008
3058,53,68,2.422956796840976
3059,53,69,761.3098909665182
3060,53,70,2.294459598884158
3061,53,71,761.3208583111993
3062,53,72,2.2960637576944705
3063,53,73,761.3410234392834
3064,53,74,2.2981527326687705
3065,53,75,761.3101262012574
3066,53,76,2.295452575538567
3067,53,77,761.3224156896475
3068,53,78,2.2951635239942982
3069,53,79,761.3827213196083
3070,53,80,2.3061765836177477
3071,53,81,0.014833295326672654
3072,53,82,0.006338171368890668
3073,53,83,3.85453183193889e-05
3074,53,84,3.901342888933115e-05
3075,54,54,1256.7070714648341
3076,54,55,2.4225941774026354
3077,54,56,1256.7078150589516
3078,54,57,2.2885651386796164
3079,54,58,1171.5056039300714
3080,54,59,2.2924683667335497
3081,54,60,1171.515893807592
3082,54,61,2.297409516399791
3083,54,62,1171.5427221830073
3084,54,63,2.299626606445585
3085,54,64,1171.584618973981
3086,54,65,2.4226140383813655
3087,54,66,1256.7092724926013
3088,54,67,2.422959384575281
3089,54,68,1256.7130242482547
3090,54,69,2.2943746770824864
3091,54,70,1171.5168501542953
3092,54,71,2.2959689562540877
3093,54,72,1171.5259539914414
3094,54,73,2.2980500932502945
3095,54,74,1171.5447306859721
3096,54,75,2.295406003628506
3097,54,76,1171.5166418923036
3098,54,77,2.2950946599394664
3099,54,78,1171.5275092758152
3100,54,79,2.3061214059212207
3101,54,80,1171.5743877017824
3102,54,81,3.854321489862755e-05
3103,54,82,3.901535400785754e-05
3104,54,83,0.02283374293719849
3105,54,84,0.009726642942135535
3106,55,55,816.6529812896163
3107,55,56,2.422724111084988
3108,55,57,761.2960882711332
3109,55,58,2.2887800087502117
3110,55,59,761.3100199772109
3111,55,60,2.29267581219459
3112,55,61,761.3399688899477
3113,55,62,2.2974785494262697
3114,55,63,761.38808277454
3115,55,64,2.2996488887213937
3116,55,65,816.6531581699488
3117,55,66,2.4226788952852485
3118,55,67,816.6571380203159
3119,55,68,2.423040329751067
3120,55,69,761.3118957503367
3121,55,70,2.294537466906483
3122,55,71,761.3228631348549
3123,55,72,2.2961416337237717
3124,55,73,761.3430282833292
3125,55,74,2.2982306149168448
3126,55,75,761.3121309481886
3127,55,76,2.2955304477913194
3128,55,77,761.3244204728226
3129,55,78,2.2952413967508107
3130,55,79,761.3847261551504
3131,55,80,2.3062544631696618
3132,55,81,0.014833339134139336
3133,55,82,0.006338171350317394
3134,55,83,3.8546975988255187e-05
3135,55,84,3.901358176391154e-05
3136,56,56,1256.7107543500981
3137,56,57,2.288644747353821
3138,56,58,1171.50763272977
3139,56,59,2.2925479849659736
3140,56,60,1171.5179226556622
3141,56,61,2.2974891445560885
3142,56,62,1171.5447511424613
3143,56,63,2.2997062367209624
3144,56,64,1171.5866480059126
3145,56,65,2.4226717838896925
3146,56,66,1256.7113099840253
3147,56,67,2.4230459467584806
3148,56,68,1256.7151835916038
3149,56,69,2.2944542556492964
3150,56,70,1171.5188788996572
3151,56,71,2.29604854130456
3152,56,72,1171.5279827575373
3153,56,73,2.298129683164869
3154,56,74,1171.5467594602806
3155,56,75,2.2954855844937794
3156,56,76,1171.5186706147272
3157,56,77,2.295174242016917
3158,56,78,1171.5295380187101
3159,56,79,2.3062009937390653
3160,56,80,1171.5764164705108
3161,56,81,3.854490934987278e-05
3162,56,82,3.901550979935649e-05
3163,56,83,0.022833787492625643
3164,56,84,0.009726642114054088
3165,57,57,710.2103840964033
3166,57,58,2.1630158951206107
3167,57,59,710.2195472828639
3168,57,60,2.165926358388448
3169,57,61,710.2456985454396
3170,57,62,2.1704323089130724
3171,57,63,710.2899493592718
3172,57,64,2.172562099618365
3173,57,65,761.2974453278661
3174,57,66,2.288664957648808
3175,57,67,761.3009280546619
3176,57,68,2.2889979095879127
3177,57,69,710.2224304168464
3178,57,70,2.167830279607639
3179,57,71,710.2323921750399
3180,57,72,2.16925038231697
3181,57,73,710.2510103677737
3182,57,74,2.171186242079056
3183,57,75,710.2225344434737
3184,57,76,2.1687224841963815
3185,57,77,710.2339199675589
3186,57,78,2.1684460939454224
3187,57,79,710.2899752387239
3188,57,80,2.1786730304034454
3189,57,81,0.013821673786809104
3190,57,82,0.0059626411672149965
3191,57,83,3.648439440557716e-05
3192,57,84,3.663403125294952e-05
3193,58,58,1092.8740615557049
3194,58,59,2.165953521354345
3195,58,60,1092.8808066034637
3196,58,61,2.170548965040466
3197,58,62,1092.904185750662
3198,58,63,2.1727049355174097
3199,58,64,1092.9427566639752
3200,58,65,2.2887929444006945
3201,58,66,1171.509396402398
3202,58,67,2.289139378886748
3203,58,68,1171.5127978675769
3204,58,69,2.167900713291036
3205,58,70,1092.8825944496698
3206,58,71,2.169316087850758
3207,58,72,1092.890879264633
3208,58,73,2.171242648151753
3209,58,74,1092.9082379231625
3210,58,75,2.168828884043028
3211,58,76,1092.882315910744
3212,58,77,2.1685341403888097
3213,58,78,1092.8923828895415
3214,58,79,2.1787762498872336
3215,58,80,1092.9359553624424
3216,58,81,3.6483782356538165e-05
3217,58,82,3.664120764313529e-05
3218,58,83,0.021276545554243305
3219,58,84,0.009149085156767137
3220,59,59,710.2333266036011
3221,59,60,2.169906655086037
3222,59,61,710.2589788001791
3223,59,62,2.174205305690008
3224,59,63,710.3031925909559
3225,59,64,2.176321683789051
3226,59,65,761.3113767421543
3227,59,66,2.29256819213892
3228,59,67,761.314859616791
3229,59,68,2.292901161074524
3230,59,69,710.2345327694392
3231,59,70,2.1714486246361777
3232,59,71,710.2447572012004
3233,59,72,2.1729669694427374
3234,59,73,710.2635319133559
3235,59,74,2.1749226258880943
3236,59,75,710.2347478332123
3237,59,76,2.172383081362746
3238,59,77,710.2461983374601
3239,59,78,2.172120733584856
3240,59,79,710.302372256217
3241,59,80,2.1823888809265757
3242,59,81,0.013821998478882411
3243,59,82,0.005962484145023844
3244,59,83,3.655448594213296e-05
3245,59,84,3.666749272232891e-05
3246,60,60,1092.8910344608914
3247,60,61,2.1743155292975778
3248,60,62,1092.913992373965
3249,60,63,2.176455527657648
3250,60,64,1092.9525381799
3251,60,65,2.2926887429942866
3252,60,66,1171.5196861784993
3253,60,67,2.293035199691459
3254,60,68,1171.5230877134659
3255,60,69,2.1714864905043774
3256,60,70,1092.8915001378082
3257,60,71,2.172996942748939
3258,60,72,1092.8999860608312
3259,60,73,2.174946752279601
3260,60,74,1092.9174599534501
3261,60,75,2.1724576133291227
3262,60,76,1092.8913019824552
3263,60,77,2.1721743763900934
3264,60,78,1092.9014262085832
3265,60,79,2.182456286220622
3266,60,80,1092.9450910467126
3267,60,81,3.655592438868786e-05
3268,60,82,3.666649267655526e-05
3269,60,83,0.02127678697048859
3270,60,84,0.009148963191798289
3271,61,61,710.2899391761324
3272,61,62,2.1795033315639394
3273,61,63,710.3334995074704
3274,61,64,2.181711602989164
3275,61,65,761.3413251636214
3276,61,66,2.2975093659721506
3277,61,67,761.3448083196533
3278,61,68,2.297842356426995
3279,61,69,710.2607241024211
3280,61,70,2.1760555032079547
3281,61,71,710.2710261751715
3282,61,72,2.177576202032473
3283,61,73,710.2897918730903
3284,61,74,2.1795227485547066
3285,61,75,710.26097105066
3286,61,76,2.1769922272978075
3287,61,77,710.272438379588
3288,61,78,2.176726923900434
3289,61,79,710.3286385920452
3290,61,80,2.1869952345291046
3291,61,81,0.013822665819585751
3292,61,82,0.0059622602663808024
3293,61,83,3.6635486125964276e-05
3294,61,84,3.673853733772273e-05
3295,62,62,1092.9417417918498
3296,62,63,2.181738732588558
3297,62,64,1092.9796794474555
3298,62,65,2.297491527445741
3299,62,66,1171.5465143528022
3300,62,67,2.2978380001385967
3301,62,68,1171.5499160498441
3302,62,69,2.1759901704845324
3303,62,70,1092.9148733024113
3304,62,71,2.17750163754776
3305,62,72,1092.9234210830405
3306,62,73,2.179440872365378
3307,62,74,1092.9408951717758
3308,62,75,2.176963009890854
3309,62,76,1092.9146990227432
3310,62,77,2.176676511624036
3311,62,78,1092.924839201693
3312,62,79,2.1869580608715817
3313,62,80,1092.9685258677287
3314,62,81,3.66316382478822e-05
3315,62,82,3.674671418150325e-05
3316,62,83,0.021277391414388103
3317,62,84,0.009148737910853017
3318,63,63,710.388549131807
3319,63,64,2.1843454302652545
3320,63,65,761.3894391094134
3321,63,66,2.299726498037507
3322,63,67,761.3929224929584
3323,63,68,2.3000595071275782
3324,63,69,710.3049151365951
3325,63,70,2.178196911438218
3326,63,71,710.3152021680346
3327,63,72,2.179717943945465
3328,63,73,710.3339680041975
3329,63,74,2.1816654278553087
3330,63,75,710.3051566079374
3331,63,76,2.1791335117819113
3332,63,77,710.3166210787554
3333,63,78,2.1788689461224577
3334,63,79,710.3728224616909
3335,63,80,2.189138758249663
3336,63,81,0.013823545183037604
3337,63,82,0.005962615464067246
3338,63,83,3.666339340355565e-05
3339,63,84,3.680170038256625e-05
3340,64,64,1093.027709292347
3341,64,65,2.299661933736103
3342,64,66,1171.588411281249
3343,64,67,2.3000084119078785
3344,64,68,1171.5918131008864
3345,64,69,2.1781086459120766
3346,64,70,1092.9534012502663
3347,64,71,2.179621015584479
3348,64,72,1092.9619366645302
3349,64,73,2.181560940513455
3350,64,74,1092.979409312134
3351,64,75,2.179081625130833
3352,64,76,1092.953222528619
3353,64,77,2.1787959692088616
3354,64,78,1092.9633596195986
3355,64,79,2.1890786611774615
3356,64,80,1093.0070444470985
3357,64,81,3.6656624166138055e-05
3358,64,82,3.6817183596495005e-05
3359,64,83,0.021278152447641255
3360,64,84,0.00914906467728809
3361,65,65,816.6580432867461
3362,65,66,2.422820466801698
3363,65,67,816.6595165350456
3364,65,68,2.42307873937101
3365,65,69,761.3132536027158
3366,65,70,2.2945504596259387
3367,65,71,761.3242209468307
3368,65,72,2.296154611495084
3369,65,73,761.3443863124855
3370,65,74,2.298243599372151
3371,65,75,761.3134890082991
3372,65,76,2.2955434336880773
3373,65,77,761.3257785333047
3374,65,78,2.295254378882291
3375,65,79,761.3860849146101
3376,65,80,2.306267604661294
3377,65,81,0.01483333939451118
3378,65,82,0.006338274872952487
3379,65,83,3.854626898636758e-05
3380,65,84,3.901704647421046e-05
3381,66,66,1256.7167086914183
3382,66,67,2.423098655043486
3383,66,68,1256.718192760973
3384,66,69,2.2944749635371386
3385,66,70,1171.5206429975551
3386,66,71,2.2960692371145575
3387,66,72,1171.5297468427282
3388,66,73,2.2981503875190876
3389,66,74,1171.5485237081011
3390,66,75,2.2955062922736116
3391,66,76,1171.520434836551
3392,66,77,2.2951949465922623
3393,66,78,1171.5313022476546
3394,66,79,2.3062218251679076
3395,66,80,1171.578181080205
3396,66,81,3.8544328018501625e-05
3397,66,82,3.901912942787423e-05
3398,66,83,0.022833794394566623
3399,66,84,0.00972675362584365
3400,67,67,816.664633342386
3401,67,68,2.423580676350883
3402,67,69,761.3167362044336
3403,67,70,2.2948968484185475
3404,67,71,761.3277036147555
3405,67,72,2.2965010146584395
3406,67,73,761.3478690257357
3407,67,74,2.2985900180944485
3408,67,75,761.316971556972
3409,67,76,2.29588983047494
3410,67,77,761.3292611437189
3411,67,78,2.2956007782439336
3412,67,79,761.3895676499288
3413,67,80,2.3066140344009916
3414,67,81,0.014833414111737265
3415,67,82,0.006338279707867474
3416,67,83,3.855296294041939e-05
3417,67,84,3.9020122994973766e-05
3418,68,68,1256.723196071338
3419,68,69,2.2948078911818066
3420,68,70,1171.5240444053475
3421,68,71,2.296402177035247
3422,68,72,1171.5331482836266
3423,68,73,2.2984833423828412
3424,68,74,1171.5519251732765
3425,68,75,2.295839225010873
3426,68,76,1171.5238362152961
3427,68,77,2.29552788422398
3428,68,78,1171.5347036599348
3429,68,79,2.306554800002257
3430,68,80,1171.5815825624998
3431,68,81,3.8550819371940355e-05
3432,68,82,3.90218836831497e-05
3433,68,83,0.022833867052509244
3434,68,84,0.00972675944131115
3435,69,69,710.2411068523385
3436,69,70,2.1744642873346254
3437,69,71,710.2494892924271
3438,69,72,2.175647362868263
3439,69,73,710.2679402036963
3440,69,74,2.177499637225238
3441,69,75,710.2405625751383
3442,69,76,2.175234940030849
3443,69,77,710.2516005561629
3444,69,78,2.174953323430338
3445,69,79,710.3071237874049
3446,69,80,2.185070530789078
3447,69,81,0.013821788364931795
3448,69,82,0.005963404435880369
3449,69,83,3.6522068057258885e-05
3450,69,84,3.693103181116722e-05
3451,70,70,1092.8961022719009
3452,70,71,2.1756348275364106
3453,70,72,1092.9031345316628
3454,70,73,2.1774742777905796
3455,70,74,1092.9203998424996
3456,70,75,2.1752633946258326
3457,70,76,1092.8953403619016
3458,70,77,2.1749653807645526
3459,70,78,1092.905093317926
3460,70,79,2.1850967330965423
3461,70,80,1092.948238014539
3462,70,81,3.652268093178331e-05
3463,70,82,3.692969727431228e-05
3464,70,83,0.021276618058482133
3465,70,84,0.009149661752808087
3466,71,71,710.260579509659
3467,71,72,2.177236745441995
3468,71,73,710.278745226174
3469,71,74,2.1790527950054246
3470,71,75,710.2500444779237
3471,71,76,2.176616287077547
3472,71,77,710.2616386537672
3473,71,78,2.1763406848244076
3474,71,79,710.3179324680804
3475,71,80,2.18659364065803
3476,71,81,0.01382200097065523
3477,71,82,0.0059634403095661466
3478,71,83,3.655510375378791e-05
3479,71,84,3.6928345020829665e-05
3480,72,72,1092.912365809008
3481,72,73,2.1790418679606023
3482,72,74,1092.9293714935493
3483,72,75,2.176666217547417
3484,72,76,1092.9032123942304
3485,72,77,2.176365957795955
3486,72,78,1092.9134824610835
3487,72,79,2.1866304764496296
3488,72,80,1092.9572736865643
3489,72,81,3.655562338813076e-05
3490,72,82,3.692810124819946e-05
3491,72,83,0.021276791924607068
3492,72,84,0.0091497012240906
3493,73,73,710.3025254936291
3494,73,74,2.1814946076570374
3495,73,75,710.2684740689683
3496,73,76,2.1784329927026893
3497,73,77,710.280417060663
3498,73,78,2.1781189795563742
3499,73,79,710.3379061146533
3500,73,80,2.1886269721583864
3501,73,81,0.013822325991112381
3502,73,82,0.005963750636640028
3503,73,83,3.659329030621633e-05
3504,73,84,3.694313890496842e-05
3505,74,74,1092.9514620038833
3506,74,75,2.178491199991729
3507,74,76,1092.9204708782174
3508,74,77,2.1781401885920433
3509,74,78,1092.9311222480505
3510,74,79,2.1886818338289697
3511,74,80,1092.9760092462432
3512,74,81,3.659383322534994e-05
3513,74,82,3.694340184177874e-05
3514,74,83,0.021277088529847752
3515,74,84,0.00915001263339573
3516,75,75,710.2438947387622
3517,75,76,2.176045623771581
3518,75,77,710.2522724254975
3519,75,78,2.1758735568591625
3520,75,79,710.3076910483791
3521,75,80,2.1860711063907767
3522,75,81,0.013821745584708707
3523,75,82,0.005963580785739477
3524,75,83,3.654382480048288e-05
3525,75,84,3.692784584653224e-05
3526,76,76,1092.8978382461992
3527,76,77,2.175852753780467
3528,76,78,1092.905288855527
3529,76,79,2.18605724497114
3530,76,80,1092.9483257790994
3531,76,81,3.654358850451275e-05
3532,76,82,3.6926786926690306e-05
3533,76,83,0.021276573076127882
3534,76,84,0.009149812980964964
3535,77,77,710.2660262674619
3536,77,78,2.17546051161496
3537,77,79,710.3197702148759
3538,77,80,2.1857987353336794
3539,77,81,0.013821973570861007
3540,77,82,0.005963658998805998
3541,77,83,3.653882690460134e-05
3542,77,84,3.692297818928759e-05
3543,78,78,1092.9174821336594
3544,78,79,2.185796612443071
3545,78,80,1092.9589541855264
3546,78,81,3.653898000941169e-05
3547,78,82,3.692215138990351e-05
3548,78,83,0.021276773462696498
3549,78,84,0.00914988666138467
3550,79,79,710.3913019753348
3551,79,80,2.1986861168087235
3552,79,81,0.013822935038853288
3553,79,82,0.0059646261267818895
3554,79,83,3.6709728705813875e-05
3555,79,84,3.711798634072327e-05
3556,80,80,1093.0145304970006
3557,80,81,3.670941989010242e-05
3558,80,82,3.711782732804404e-05
3559,80,83,0.021277523922609808
3560,80,84,0.009150627221978864
3561,81,81,2.752386595784263e-07
3562,81,82,9.417396273141375e-08
3563,81,83,6.094660020921114e-10
3564,81,84,6.369508177548503e-10
3565,82,82,1.2715302373523381e-07
3566,82,83,6.369957264202715e-10
3567,82,84,5.636672976283668e-10
3568,83,83,4.2377681096879295e-07
3569,83,84,1.446481905809418e-07
3570,84,84,1.94699455525741e-07
