n,coordinate1,coordinate2,covariance
2740,44,74,1110.953973513434
2741,44,75,1.9535293702989178
2742,44,76,1110.929505055093
2743,44,77,1.9532075714927817
2744,44,78,1110.93857398899
2745,44,79,1.9622712044117032
2746,44,80,1110.9828052015714
2747,44,81,3.273134656217489e-05
2748,44,82,3.34537951085398e-05
2749,44,83,0.021651484864666712
2750,44,84,0.009228100601386588
2751,45,45,731.8363932033473
2752,45,46,1.8478589435410335
2753,45,47,731.8453225594966
2754,45,48,1.8461478035638905
2755,45,49,731.871055916598
2756,45,50,1.8460753500310356
2757,45,51,731.8781956443328
2758,45,52,1.8457706917654664
2759,45,53,784.4918037493626
2760,45,54,1.9520975242360876
2761,45,55,784.4937164773157
2762,45,56,1.952158121906535
2763,45,57,731.843366150096
2764,45,58,1.8446670595348584
2765,45,59,731.8570066031316
2766,45,60,1.8477824862298824
2767,45,61,731.8800648496209
2768,45,62,1.850839839220557
2769,45,63,731.9262319664141
2770,45,64,1.8537818031694966
2771,45,65,784.4947468668678
2772,45,66,1.9521576223122836
2773,45,67,784.4989760951858
2774,45,68,1.952500149636311
2775,45,69,731.8570731436478
2776,45,70,1.8487247309471726
2777,45,71,731.8668186694722
2778,45,72,1.8498264012255816
2779,45,73,731.8822123501905
2780,45,74,1.8511449743078987
2781,45,75,731.8577062948959
2782,45,76,1.8494974224445682
2783,45,77,731.8671352981485
2784,45,78,1.8491954318777226
2785,45,79,731.9199294693047
2786,45,80,1.8576450425590505
2787,45,81,0.014243311642849745
2788,45,82,0.006142406659713764
2789,45,83,3.108444205670261e-05
2790,45,84,3.13532665725062e-05
2791,46,46,1036.3376189976761
2792,46,47,1.8463626331196459
2793,46,48,1036.3463806914826
2794,46,49,1.8461533914495587
2795,46,50,1036.367179401377
2796,46,51,1.8458729625313504
2797,46,52,1036.3740975556586
2798,46,53,1.9523365118899962
2799,46,54,1110.909073741814
2800,46,55,1.952396135612813
2801,46,56,1110.9109081759464
2802,46,57,1.8447395469499204
2803,46,58,1036.3447129815345
2804,46,59,1.8478492023463302
2805,46,60,1036.354348977259
2806,46,61,1.8510395131945685
2807,46,62,1036.3747006576789
2808,46,63,1.8540083328081984
2809,46,64,1036.413546971695
2810,46,65,1.9523838563513423
2811,46,66,1110.912447682404
2812,46,67,1.9527408279832668
2813,46,68,1110.9164159594463
2814,46,69,1.8488394267361536
2815,46,70,1036.3536207620252
2816,46,71,1.8499158831608429
2817,46,72,1036.3618908322442
2818,46,73,1.8512312808867624
2819,46,74,1036.376668220852
2820,46,75,1.8496101227012613
2821,46,76,1036.3538964564452
2822,46,77,1.8493123259903925
2823,46,78,1036.3623430237715
2824,46,79,1.8577572873390134
2825,46,80,1036.4035369492867
2826,46,81,3.1092107531273755e-05
2827,46,82,3.133818437629715e-05
2828,46,83,0.020175024278832752
2829,46,84,0.00867925003566334
2830,47,47,731.8581994525119
2831,47,48,1.8442942677355136
2832,47,49,731.8834362434523
2833,47,50,1.844208598838509
2834,47,51,731.8905209752561
2835,47,52,1.8439081418250955
2836,47,53,784.5048825604639
2837,47,54,1.9501161876205277
2838,47,55,784.5067953322019
2839,47,56,1.9501767856853316
2840,47,57,731.8556022550667
2841,47,58,1.8427935390805839
2842,47,59,731.8692089944656
2843,47,60,1.8458543083384236
2844,47,61,731.892411234981
2845,47,62,1.848947537386419
2846,47,63,731.9385857463826
2847,47,64,1.8518952752916522
2848,47,65,784.5078256824783
2849,47,66,1.9501762715045587
2850,47,67,784.5120549965114
2851,47,68,1.9505187998195939
2852,47,69,731.8692971435154
2853,47,70,1.846821726232115
2854,47,71,731.8790434735843
2855,47,72,1.8479202033431599
2856,47,73,731.8944345201553
2857,47,74,1.8492354560583721
2858,47,75,731.8699303009621
2859,47,76,1.8475930838972827
2860,47,77,731.8793596181903
2861,47,78,1.847290124476913
2862,47,79,731.932153780887
2863,47,80,1.8557380946587467
2864,47,81,0.014243561446725408
2865,47,82,0.006142463290422667
2866,47,83,3.105138024615219e-05
2867,47,84,3.1326954047854754e-05
2868,48,48,1036.3588862213558
2869,48,49,1.8440636895859677
2870,48,50,1036.3792623708546
2871,48,51,1.8437873800232252
2872,48,52,1036.3861335279983
2873,48,53,1.9501143688355593
2874,48,54,1110.9218488462438
2875,48,55,1.950173992601246
2876,48,56,1110.9236833166433
2877,48,57,1.842637276092486
2878,48,58,1036.3565964954219
2879,48,59,1.845668741103554
2880,48,60,1036.3661806855214
2881,48,61,1.8489104476540026
2882,48,62,1036.38673160958
2883,48,63,1.8518864385009055
2884,48,64,1036.4255913160644
2885,48,65,1.950161688029171
2886,48,66,1110.9252227725435
2887,48,67,1.9505186572118016
2888,48,68,1110.9291911111854
2889,48,69,1.8466933569111132
2890,48,70,1036.365482696286
2891,48,71,1.8477660921564696
2892,48,72,1036.3737526070802
2893,48,73,1.8490764213282602
2894,48,74,1036.388526939645
2895,48,75,1.847462448485466
2896,48,76,1036.365758074755
2897,48,77,1.847163592823204
2898,48,78,1036.3742046513362
2899,48,79,1.8556064793742686
2900,48,80,1036.4153980776648
2901,48,81,3.105621850429907e-05
2902,48,82,3.1304262736756834e-05
2903,48,83,0.02017527608155459
2904,48,84,0.008679276411853046
2905,49,49,731.9119744596674
2906,49,50,1.844023000369264
2907,49,51,731.9185452593927
2908,49,52,1.843713800839791
2909,49,53,784.5341204189701
2910,49,54,1.949850552171017
2911,49,55,784.536033385246
2912,49,56,1.9499111569893142
2913,49,57,731.8815182529245
2914,49,58,1.84249314638836
2915,49,59,731.8952800159972
2916,49,60,1.8456070876357862
2917,49,61,731.9195539480378
2918,49,62,1.8486738658098791
2919,49,63,731.9661802031869
2920,49,64,1.8515069817517624
2921,49,65,784.5370631927069
2922,49,66,1.9499106228089798
2923,49,67,784.5412928283079
2924,49,68,1.950253162609537
2925,49,69,731.8953838041602
2926,49,70,1.8465678413290216
2927,49,71,731.9051612005617
2928,49,72,1.8476698912038738
2929,49,73,731.9205553245928
2930,49,74,1.848985780294895
2931,49,75,731.8960300389884
2932,49,76,1.8473412120949642
2933,49,77,731.9054662063988
2934,49,78,1.8470380296288127
2935,49,79,731.9582725542101
2936,49,80,1.8554877806227144
2937,49,81,0.014244219788521983
2938,49,82,0.0061422194179918815
2939,49,83,3.104743851510897e-05
2940,49,84,3.1321641157619205e-05
2941,50,50,1036.4023234948845
2942,50,51,1.843735825369739
2943,50,52,1036.408764990503
2944,50,53,1.9500083497564447
2945,50,54,1110.9454502139338
2946,50,55,1.9500679789391828
2947,50,56,1110.9472848033624
2948,50,57,1.8424716560587366
2949,50,58,1036.377489066344
2950,50,59,1.8455604480263441
2951,50,60,1036.3871954225838
2952,50,61,1.8487937512742978
2953,50,62,1036.408715768624
2954,50,63,1.8516640339542116
2955,50,64,1036.4479407186711
2956,50,65,1.9500556555477344
2957,50,66,1110.9488239350233
2958,50,67,1.950412632864166
2959,50,68,1110.95279244724
2960,50,69,1.8465754759539235
2961,50,70,1036.3864965951752
2962,50,71,1.847651637867167
2963,50,72,1036.3947927691581
2964,50,73,1.8489634489666429
2965,50,74,1036.409572850781
2966,50,75,1.847346531176319
2967,50,76,1036.3867829332864
2968,50,77,1.8470474216517039
2969,50,78,1036.395235815331
2970,50,79,1.8554921019540431
2971,50,80,1036.4364397219233
2972,50,81,3.105628853254392e-05
2973,50,82,3.129605541037175e-05
2974,50,83,0.020175808926284764
2975,50,84,0.00867907418467771
2976,51,51,731.92774790046
2977,51,52,1.843353313349911
2978,51,53,784.5422106064664
2979,51,54,1.9495133181497821
2980,51,55,784.5441236471562
2981,51,56,1.9495739221480206
2982,51,57,731.8885864307542
2983,51,58,1.8422125952010835
2984,51,59,731.9023391271072
2985,51,60,1.845323113347982
2986,51,61,731.9265994930233
2987,51,62,1.8483590405225632
2988,51,63,731.9731084666865
2989,51,64,1.8512382223079187
2990,51,65,784.5451532071866
2991,51,66,1.94957339262101
2992,51,67,784.5493829592774
2993,51,68,1.9499159311818823
2994,51,69,731.9024450992713
2995,51,70,1.846283543964952
2996,51,71,731.9122218343497
2997,51,72,1.8473847663527796
2998,51,73,731.9276158490386
2999,51,74,1.848700579843251
3000,51,75,731.9030909493025
3001,51,76,1.8470565678586286
3002,51,77,731.9125271012849
3003,51,78,1.8467532126625348
3004,51,79,731.965333788098
3005,51,80,1.8552027590132012
3006,51,81,0.01424442335918867
3007,51,82,0.0061420725569438115
3008,51,83,3.1037692898252603e-05
3009,51,84,3.1332455651524864e-05
3010,52,52,1036.4176958884323
3011,52,53,1.949649202548938
3012,52,54,1110.9532432600001
3013,52,55,1.9497088298080192
3014,52,56,1110.9550778979578
3015,52,57,1.8421633228520324
3016,52,58,1036.3843506790918
3017,52,59,1.8452481025936323
3018,52,60,1036.394050274845
3019,52,61,1.8484471606047685
3020,52,62,1036.415568559573
3021,52,63,1.851365549581801
3022,52,64,1036.4546885795592
3023,52,65,1.9496965138960487
3024,52,66,1110.9566168812325
3025,52,67,1.9500534877153508
3026,52,68,1110.9605854611061
3027,52,69,1.8462623433527494
3028,52,70,1036.3933536614527
3029,52,71,1.847337533413915
3030,52,72,1036.401649401511
3031,52,73,1.8486493532939743
3032,52,74,1036.4164293557064
3033,52,75,1.8470329887654287
3034,52,76,1036.3936397610323
3035,52,77,1.8467336884506065
3036,52,78,1036.402092621689
3037,52,79,1.8551781178382851
3038,52,80,1036.4432966725255
3039,52,81,3.104710163591273e-05
3040,52,82,3.1303139926437416e-05
3041,52,83,0.020175997066865292
3042,52,84,0.008678962160701261
3043,53,53,841.5493476485494
3044,53,54,2.0620917524550886
3045,53,55,841.5499045982938
3046,53,56,2.062128968103186
3047,53,57,784.5029095865729
3048,53,58,1.948472404058403
3049,53,59,784.5175523224752
3050,53,60,1.9517969370768407
3051,53,61,784.5431503134583
3052,53,62,1.955085638304171
3053,53,63,784.5931090582397
3054,53,64,1.9581988032601525
3055,53,65,841.5506531434631
3056,53,66,2.062143328202969
3057,53,67,841.5553069625544
3058,53,68,2.062482732958649
3059,53,69,784.5177894429186
3060,53,70,1.9528555800600624
3061,53,71,784.5282624635461
3062,53,72,1.9540346950053953
3063,53,73,784.5448059797839
3064,53,74,1.9554469767569207
3065,53,75,784.5184813565022
3066,53,76,1.953683707967487
3067,53,77,784.5286041480366
3068,53,78,1.9533577979379788
3069,53,79,784.5852890114897
3070,53,80,1.9624274635125298
3071,53,81,0.015285692163879365
3072,53,82,0.006530678750904486
3073,53,83,3.272546911963541e-05
3074,53,84,3.3481312229320225e-05
3075,54,54,1191.7114917171905
3076,54,55,2.0621275857460275
3077,54,56,1191.7119119269942
3078,54,57,1.9482973131742223
3079,54,58,1110.9200161050348
3080,54,59,1.9515960372946337
3081,54,60,1110.9303416401772
3082,54,61,1.9550528811362367
3083,54,62,1110.9530121708056
3084,54,63,1.9581997036910326
3085,54,64,1110.9950473789268
3086,54,65,2.0621309410666484
3087,54,66,1191.7131849220173
3088,54,67,2.062482928114356
3089,54,68,1191.7175655462393
3090,54,69,1.9527133416972913
3091,54,70,1110.9296879686601
3092,54,71,1.9538645685250038
3093,54,72,1110.9385753185466
3094,54,73,1.955271853591596
3095,54,74,1110.954463020383
3096,54,75,1.953539026639902
3097,54,76,1110.9299946175986
3098,54,77,1.9532172260025848
3099,54,78,1110.9390635287766
3100,54,79,1.9622809425695498
3101,54,80,1110.9832950463028
3102,54,81,3.2731147358686094e-05
3103,54,82,3.345522684028466e-05
3104,54,83,0.02165146846204102
3105,54,84,0.009228196102817415
3106,55,55,841.5527464929204
3107,55,56,2.0622343463735264
3108,55,57,784.5048220972247
3109,55,58,1.948531998193285
3110,55,59,784.5194649377702
3111,55,60,1.951856541667698
3112,55,61,784.5450631167611
3113,55,62,1.9551452466225665
3114,55,63,784.5950219931706
3115,55,64,1.9582584083721566
3116,55,65,841.5524919462238
3117,55,66,2.0621755036187004
3118,55,67,841.5573081031245
3119,55,68,2.062544602978495
3120,55,69,784.5197018293088
3121,55,70,1.952915131730966
3122,55,71,784.530174889796
3123,55,72,1.9540942537944024
3124,55,73,784.5467184310902
3125,55,74,1.9555065426952085
3126,55,75,784.5203937031943
3127,55,76,1.9537432637090295
3128,55,77,784.530516530168
3129,55,78,1.9534173538593116
3130,55,79,784.5872014112559
3131,55,80,1.9624870182717624
3132,55,81,0.015285735334277935
3133,55,82,0.006530673865044124
3134,55,83,3.272682945362511e-05
3135,55,84,3.348110316595447e-05
3136,56,56,1191.7146913767938
3137,56,57,1.948357884066655
3138,56,58,1110.9218504114313
3139,56,59,1.9516566152614216
3140,56,60,1110.93217600303
3141,56,61,1.9551134663387375
3142,56,62,1110.954846664284
3143,56,63,1.958260289060976
3144,56,64,1110.9968819446285
3145,56,65,2.0621641901674037
3146,56,66,1191.7149156258895
3147,56,67,2.0625464150346184
3148,56,68,1191.7194274444455
3149,56,69,1.9527738731065496
3150,56,70,1110.9315221942124
3151,56,71,1.9539251058717253
3152,56,72,1110.9404095669272
3153,56,73,1.9553323970637644
3154,56,74,1110.956297274688
3155,56,75,1.9535995603531073
3156,56,76,1110.9318288143988
3157,56,77,1.9532777605859593
3158,56,78,1110.9408977473342
3159,56,79,1.9623414738646996
3160,56,80,1110.985129265427
3161,56,81,3.2732527278619154e-05
3162,56,82,3.3455025360963916e-05
3163,56,83,0.021651510817549575
3164,56,84,0.009228188050480415
3165,57,57,731.8594601510825
3166,57,58,1.8417028145376881
3167,57,59,731.8691351893093
3168,57,60,1.8441786606324082
3169,57,61,731.8913026740909
3170,57,62,1.8473195426236106
3171,57,63,731.9372189520982
3172,57,64,1.8503148202069404
3173,57,65,784.505853651506
3174,57,66,1.948357578449279
3175,57,67,784.5100826141787
3176,57,68,1.94870008445146
3177,57,69,731.8705750367154
3178,57,70,1.845341085366733
3179,57,71,731.8800834970948
3180,57,72,1.8463810840025972
3181,57,73,731.8952499654033
3182,57,74,1.8476775390230888
3183,57,75,731.8711017450106
3184,57,76,1.8460845519578908
3185,57,77,731.8804701302871
3186,57,78,1.845777777338108
3187,57,79,731.9331468946382
3188,57,80,1.8541991703290455
3189,57,81,0.014243261095827851
3190,57,82,0.00614342880173014
3191,57,83,3.0998553368972156e-05
3192,57,84,3.138609818374078e-05
3193,58,58,1036.359095908097
3194,58,59,1.8441834177839287
3195,58,60,1036.365929696283
3196,58,61,1.847437073700303
3197,58,62,1036.385523022045
3198,58,63,1.8504504337508103
3199,58,64,1036.42419422504
3200,58,65,1.9485196958812467
3201,58,66,1110.9233905831347
3202,58,67,1.9488766309733485
3203,58,68,1110.9273587358223
3204,58,69,1.8454007377583481
3205,58,70,1036.3662744864873
3206,58,71,1.8464212570284397
3207,58,72,1036.3743410335007
3208,58,73,1.8477094581036355
3209,58,74,1036.3889599316378
3210,58,75,1.8461440168809025
3211,58,76,1036.3664614072
3212,58,77,1.8458426694677057
3213,58,78,1036.374853030885
3214,58,79,1.8542612221762995
3215,58,80,1036.415950462047
3216,58,81,3.100515632676561e-05
3217,58,82,3.1370156946822623e-05
3218,58,83,0.020175034159327632
3219,58,84,0.0086800360275258
3220,59,59,731.8836944386367
3221,59,60,1.8476098840715112
3222,59,61,731.9052737210828
3223,59,62,1.8505223316564365
3224,59,63,731.9511318418527
3225,59,64,1.8534992551316594
3226,59,65,784.5204961868557
3227,59,66,1.9516563133620823
3228,59,67,784.5247253211543
3229,59,68,1.9519988348379307
3230,59,69,731.8833226835908
3231,59,70,1.8484058045253011
3232,59,71,731.8930904861007
3233,59,72,1.8495309035679133
3234,59,73,731.9085464308839
3235,59,74,1.8508673482705469
3236,59,75,731.8839660305123
3237,59,76,1.8491887782416558
3238,59,77,731.8934025465483
3239,59,78,1.8488918082882562
3240,59,79,731.9462141591015
3241,59,80,1.8573527655012239
3242,59,81,0.014243598150112098
3243,59,82,0.006143279419629469
3244,59,83,3.105601099920316e-05
3245,59,84,3.1420978430813916e-05
3246,60,60,1036.3762798240107
3247,60,61,1.8506635206365143
3248,60,62,1036.3953796802678
3249,60,63,1.853657201629682
3250,60,64,1036.4340089099044
3251,60,65,1.9518442363243438
3252,60,66,1110.9337160144137
3253,60,67,1.95220119272776
3254,60,68,1110.9376842491133
3255,60,69,1.8484572386014575
3256,60,70,1036.3752046649445
3257,60,71,1.8495550109568368
3258,60,72,1036.383501311023
3259,60,73,1.8508899680547188
3260,60,74,1036.3983206139367
3261,60,75,1.849237702315043
3262,60,76,1036.3754921229174
3263,60,77,1.8489439335437179
3264,60,78,1036.3839469064817
3265,60,79,1.8573996163404933
3266,60,80,1036.4251570082029
3267,60,81,3.10661188978528e-05
3268,60,82,3.139396505883388e-05
3269,60,83,0.020175272658573492
3270,60,84,0.008679927592032047
3271,61,61,731.9317140441451
3272,61,62,1.8542446219808757
3273,61,63,731.9768910359115
3274,61,64,1.8572764961822557
3275,61,65,784.5460938078226
3276,61,66,1.9551131737424312
3277,61,67,784.5503232484248
3278,61,68,1.9554557123038931
3279,61,69,731.9054511945417
3280,61,70,1.8516351934618347
3281,61,71,731.9152847745314
3282,61,72,1.8527545699891266
3283,61,73,731.9306759270352
3284,61,74,1.8540713377426212
3285,61,75,731.9061214807908
3286,61,76,1.852416718549335
3287,61,77,731.9155685618357
3288,61,78,1.8521156751559553
3289,61,79,731.9683915636219
3290,61,80,1.8605715366538447
3291,61,81,0.014244192803012938
3292,61,82,0.006142998157400877
3293,61,83,3.1112555221496176e-05
3294,61,84,3.147115120910123e-05
3295,62,62,1036.4187872575014
3296,62,63,1.8572962570572205
3297,62,64,1036.4567982789902
3298,62,65,1.9551329741890033
3299,62,66,1110.956386292408
3300,62,67,1.955489942756122
3301,62,68,1110.9603547136826
3302,62,69,1.8515511567877068
3303,62,70,1036.3947199113672
3304,62,71,1.852643711296722
3305,62,72,1036.403060903342
3306,62,73,1.8539555813489539
3307,62,74,1036.4178450415918
3308,62,75,1.8523300047276314
3309,62,76,1036.3950251781978
3310,62,77,1.8520326318793305
3311,62,78,1036.4034878264972
3312,62,79,1.8604829985578866
3313,62,80,1036.444707005104
3314,62,81,3.1117137598718187e-05
3315,62,82,3.1451969556099774e-05
3316,62,83,0.02017580583244801
3317,62,84,0.008679654159736332
3318,63,63,732.0340429877914
3319,63,64,1.860977103598184
3320,63,65,784.5960527038818
3321,63,66,1.9582600395841947
3322,63,67,784.6002824281554
3323,63,68,1.958602600594863
3324,63,69,731.9512905851291
3325,63,70,1.8546312790934762
3326,63,71,731.9611073752797
3327,63,72,1.855750302775282
3328,63,73,731.9765009987501
3329,63,74,1.8570673873252703
3330,63,75,731.951954418168
3331,63,76,1.8554123925921646
3332,63,77,731.9613984457887
3333,63,78,1.8551118209209185
3334,63,79,732.0142225080874
3335,63,80,1.8635687575725086
3336,63,81,0.014245110142361293
3337,63,82,0.00614335118687432
3338,63,83,3.1157667429801124e-05
3339,63,84,3.154038339376426e-05
3340,64,64,1036.504954212352
3341,64,65,1.9582462002687115
3342,64,66,1110.9984216191376
3343,64,67,1.9586031814131135
3344,64,68,1111.002390195357
3345,64,69,1.8545319151126878
3346,64,70,1036.4333385210405
3347,64,71,1.855624601605725
3348,64,72,1036.4416656035742
3349,64,73,1.8569362581296274
3350,64,74,1036.4564493478351
3351,64,75,1.855310589074751
3352,64,76,1036.4336383264315
3353,64,77,1.8550137680220042
3354,64,78,1036.4420979812626
3355,64,79,1.8634649294083552
3356,64,80,1036.483315201138
3357,64,81,3.11600815630387e-05
3358,64,82,3.152669754481779e-05
3359,64,83,0.020176573164313632
3360,64,84,0.00867996795820385
3361,65,65,841.5573628734078
3362,65,66,2.062268111656828
3363,65,67,841.559232879206
3364,65,68,2.062545211147454
3365,65,69,784.5207341604565
3366,65,70,1.952903194673123
3367,65,71,784.5312071675061
3368,65,72,1.9540823005173766
3369,65,73,784.5477508029887
3370,65,74,1.9554945765387037
3371,65,75,784.5214262306667
3372,65,76,1.953731317064939
3373,65,77,784.5315490201392
3374,65,78,1.9534054044301614
3375,65,79,784.5882345455243
3376,65,80,1.9624751975876924
3377,65,81,0.015285727583788123
3378,65,82,0.006530780567277371
3379,65,83,3.2725826572091435e-05
3380,65,84,3.348369840178207e-05
3381,66,66,1191.7204053103187
3382,66,67,2.062566380983648
3383,66,68,1191.7221362070675
3384,66,69,1.9527736728230205
3385,66,70,1110.9330628095352
3386,66,71,1.9539248929073858
3387,66,72,1110.9419501586738
3388,66,73,1.955332174047019
3389,66,74,1110.9578379795475
3390,66,75,1.953599356226878
3391,66,76,1110.9333695609396
3392,66,77,1.9532775532881674
3393,66,78,1110.9424384760994
3394,66,79,1.9623413758195647
3395,66,80,1110.9866703809507
3396,66,81,3.2731727665262486e-05
3397,66,82,3.3457809269877485e-05
3398,66,83,0.021651511381388162
3399,66,84,0.009228304691287935
3400,67,67,841.5654464421158
3401,67,68,2.0630629020004365
3402,67,69,784.5249629931758
3403,67,70,1.953260090572874
3404,67,71,784.5354360758686
3405,67,72,1.954439210146017
3406,67,73,784.5519797803524
3407,67,74,1.9558515038204507
3408,67,75,784.5256550120889
3409,67,76,1.9540882219487599
3410,67,77,784.5357778703541
3411,67,78,1.953762310690438
3412,67,79,784.5924635440773
3413,67,80,1.962832136851257
3414,67,81,0.015285817843937647
3415,67,82,0.006530788078244157
3416,67,83,3.2732651850879465e-05
3417,67,84,3.348711969141663e-05
3418,68,68,1191.7279798297536
3419,68,69,1.9531161548978893
3420,68,70,1110.9370308924981
3421,68,71,1.9542673865681413
3422,68,72,1110.9459182827275
3423,68,73,1.9556746834213072
3424,68,74,1110.9618061379833
3425,68,75,1.9539418444646781
3426,68,76,1110.9373376124702
3427,68,77,1.953620044945956
3428,68,78,1110.9464065674674
3429,68,79,1.9626839046607882
3430,68,80,1110.9906385535617
3431,68,81,3.273834136170891e-05
3432,68,82,3.346086707306704e-05
3433,68,83,0.02165159609488551
3434,68,84,0.009228311649038088
3435,69,69,731.8883131997706
3436,69,70,1.8504501630749164
3437,69,71,731.8962297307265
3438,69,72,1.8512918171903296
3439,69,73,731.9110988356707
3440,69,74,1.8524861653911
3441,69,75,731.8881572214572
3442,69,76,1.851083133261162
3443,69,77,731.8971833529919
3444,69,78,1.8507806791213657
3445,69,79,731.9493171986662
3446,69,80,1.8591071573703424
3447,69,81,0.01424336629952001
3448,69,82,0.006144157009291552
3449,69,83,3.102347807784314e-05
3450,69,84,3.1625584839828065e-05
3451,70,70,1036.3782277709768
3452,70,71,1.8512667466916075
3453,70,72,1036.3850018497078
3454,70,73,1.8524461821096851
3455,70,74,1036.3994570052737
3456,70,75,1.8510804215296566
3457,70,76,1036.3778736588995
3458,70,77,1.8507802859408344
3459,70,78,1036.3859725142092
3460,70,79,1.8591040083425479
3461,70,80,1036.4266244592782
3462,70,81,3.1032295640721055e-05
3463,70,82,3.1598921156054e-05
3464,70,83,0.02017508551148262
3465,70,84,0.00868057265227646
3466,71,71,731.906821887917
3467,71,72,1.8524361486194167
3468,71,73,731.921359168612
3469,71,74,1.8536013402822376
3470,71,75,731.8972026770183
3471,71,76,1.8520809810391003
3472,71,77,731.9067577018496
3473,71,78,1.851765685120494
3474,71,79,731.9596381006611
3475,71,80,1.8601992953168054
3476,71,81,0.01424357111498501
3477,71,82,0.006144184624159098
3478,71,83,3.104795012976019e-05
3479,71,84,3.1621358640483584e-05
3480,72,72,1036.3940074776497
3481,72,73,1.8535892190579157
3482,72,74,1036.4081594131278
3483,72,75,1.8521040626558871
3484,72,76,1036.3855681668665
3485,72,77,1.8517924546305193
3486,72,78,1036.3941329636411
3487,72,79,1.860220265327142
3488,72,80,1036.4354366804594
3489,72,81,3.105734809030701e-05
3490,72,82,3.1594640495481714e-05
3491,72,83,0.02017525725844515
3492,72,84,0.008680603711868014
3493,73,73,731.9411073952353
3494,73,74,1.8552852555553356
3495,73,75,731.9120324751376
3496,73,76,1.8532396090010739
3497,73,77,731.9218245879083
3498,73,78,1.8529029372256347
3499,73,79,731.9755899645534
3500,73,80,1.8614905151201633
3501,73,81,0.014243855498722792
3502,73,82,0.006144373423791283
3503,73,83,3.107748634374829e-05
3504,73,84,3.1617587230034285e-05
3505,74,74,1036.427074318855
3506,74,75,1.8532730133366833
3507,74,76,1036.3999995675633
3508,74,77,1.852929662437718
3509,74,78,1036.408842839572
3510,74,79,1.861524748958686
3511,74,80,1036.4509649346749
3512,74,81,3.108661181151109e-05
3513,74,82,3.1592258857262765e-05
3514,74,83,0.020175519030329114
3515,74,84,0.008680827112261476
3516,75,75,731.8916333650952
3517,75,76,1.851713535861308
3518,75,77,731.8983091783384
3519,75,78,1.851503998959334
3520,75,79,731.9503055799014
3521,75,80,1.859905292394076
3522,75,81,0.014243335927527315
3523,75,82,0.006144321642707304
3524,75,83,3.104149361530114e-05
3525,75,84,3.1620818123347746e-05
3526,76,76,1036.3806720702391
3527,76,77,1.8515069873445882
3528,76,78,1036.3866682021858
3529,76,79,1.8598999312539508
3530,76,80,1036.4271982874898
3531,76,81,3.105038483230552e-05
3532,76,82,3.1594073018986734e-05
3533,76,83,0.020175052745684968
3534,76,84,0.008680717251351916
3535,77,77,731.9094383120845
3536,77,78,1.8511049594696145
3537,77,79,731.9601972004716
3538,77,80,1.8596117797224807
3539,77,81,0.014243530857689847
3540,77,82,0.006144359592248616
3541,77,83,3.103597054864126e-05
3542,77,84,3.161711504744684e-05
3543,78,78,1036.39668319407
3544,78,79,1.859594607511091
3545,78,80,1036.4360169344527
3546,78,81,3.104475767566896e-05
3547,78,82,3.1590446564710605e-05
3548,78,83,0.02017522630151439
3549,78,84,0.008680755249920891
3550,79,79,732.0275111507868
3551,79,80,1.8702647026919086
3552,79,81,0.014244435396941153
3553,79,82,0.006145265611878993
3554,79,83,3.117648945496751e-05
3555,79,84,3.177722734080998e-05
3556,80,80,1036.4884930442356
3557,80,81,3.1185248128985166e-05
3558,80,82,3.175110073226973e-05
3559,80,83,0.020175935298288747
3560,80,84,0.008681450556458302
3561,81,81,2.836335656068149e-07
3562,81,82,9.704435227532558e-08
3563,81,83,5.150174579188373e-10
3564,81,84,5.502554315488331e-10
3565,82,82,1.3096429075941705e-07
3566,82,83,5.497287661239653e-10
3567,82,84,4.684729857178266e-10
3568,83,83,4.0181094957640743e-07
3569,83,84,1.372467728121413e-07
3570,84,84,1.8466148437348742e-07
