n,coordinate1,coordinate2,covariance
2743,44,77,1.9532096992882126
2744,44,78,1110.938187923496
2745,44,79,1.9622733325893194
2746,44,80,1110.9824191370308
2747,44,81,3.273138303418754e-05
2748,44,82,3.345382908632217e-05
2749,44,83,0.021651477302150786
2750,44,84,0.009228097519216511
2751,45,45,731.836354334831
2752,45,46,1.8478607705034031
2753,45,47,731.8452836912667
2754,45,48,1.846149630496682
2755,45,49,731.8710170493379
2756,45,50,1.8460771769849524
2757,45,51,731.8781567769626
2758,45,52,1.845772518749136
2759,45,53,784.4917619082281
2760,45,54,1.9520994644575833
2761,45,55,784.4936746363323
2762,45,56,1.9521600621488748
2763,45,57,731.84332728168
2764,45,58,1.844668886450279
2765,45,59,731.856967735161
2766,45,60,1.8477843132562035
2767,45,61,731.880025982858
2768,45,62,1.850841666488343
2769,45,63,731.9261931032006
2770,45,64,1.8537836307617088
2771,45,65,784.494705025903
2772,45,66,1.9521595625552775
2773,45,67,784.498934254339
2774,45,68,1.9525020898979129
2775,45,69,731.8570342756121
2776,45,70,1.8487265580011478
2777,45,71,731.8667798016006
2778,45,72,1.8498282283137897
2779,45,73,731.8821734818569
2780,45,74,1.8511468013657115
2781,45,75,731.8576674269286
2782,45,76,1.8494992495208735
2783,45,77,731.8670964303527
2784,45,78,1.8491972589673862
2785,45,79,731.9198906031385
2786,45,80,1.8576468700227382
2787,45,81,0.014243310847978814
2788,45,82,0.0061424064585392036
2789,45,83,3.108447343041019e-05
2790,45,84,3.135329552076945e-05
2791,46,46,1036.337258997993
2792,46,47,1.846364634742818
2793,46,48,1036.346020692025
2794,46,49,1.8461553931526957
2795,46,50,1036.3668194025086
2796,46,51,1.8458749642866727
2797,46,52,1036.3737375568032
2798,46,53,1.9523386378922016
2799,46,54,1110.9086876761135
2800,46,55,1.9523982616371385
2801,46,56,1110.9105221103368
2802,46,57,1.844741548566677
2803,46,58,1036.3443529820383
2804,46,59,1.8478512040612174
2805,46,60,1036.3539889779724
2806,46,61,1.851041515105535
2807,46,62,1036.374340659035
2808,46,63,1.8540103350573707
2809,46,64,1036.413186974669
2810,46,65,1.9523859823735588
2811,46,66,1110.9120616168307
2812,46,67,1.9527429540248915
2813,46,68,1110.9160298939496
2814,46,69,1.8488414285089438
2815,46,70,1036.3532607627606
2816,46,71,1.849917884967179
2817,46,72,1036.3615308331023
2818,46,73,1.851233282675945
2819,46,74,1036.3763082216294
2820,46,75,1.849612124497268
2821,46,76,1036.353536457224
2822,46,77,1.8493143278027335
2823,46,78,1036.3619830246696
2824,46,79,1.8577592895071178
2825,46,80,1036.4031769510766
2826,46,81,3.109214194588323e-05
2827,46,82,3.133821598318893e-05
2828,46,83,0.02017501723554444
2829,46,84,0.008679247134923018
2830,47,47,731.8581605845685
2831,47,48,1.8442960946689946
2832,47,49,731.8833973764786
2833,47,50,1.8442104257925809
2834,47,51,731.8904821081699
2835,47,52,1.8439099688089289
2836,47,53,784.5048407196243
2837,47,54,1.9501181278427975
2838,47,55,784.5067534915133
2839,47,56,1.9501787259282217
2840,47,57,731.855563386935
2841,47,58,1.842795365996796
2842,47,59,731.8691701267808
2843,47,60,1.8458561353652891
2844,47,61,731.8923723685043
2845,47,62,1.8489493646556152
2846,47,63,731.9385468834625
2847,47,64,1.8518971028858748
2848,47,65,784.5077838418073
2849,47,66,1.9501782117481454
2850,47,67,784.5120131559594
2851,47,68,1.9505207400818156
2852,47,69,731.869258275764
2853,47,70,1.846823553286605
2854,47,71,731.8790046059966
2855,47,72,1.8479220304313542
2856,47,73,731.894395652102
2857,47,74,1.849237283115828
2858,47,75,731.8698914332784
2859,47,76,1.8475949109738374
2860,47,77,731.8793207506783
2861,47,78,1.847291951567037
2862,47,79,731.9321149150036
2863,47,80,1.855739922122084
2864,47,81,0.014243560651859166
2865,47,82,0.006142463089253257
2866,47,83,3.105141161994945e-05
2867,47,84,3.132698299584856e-05
2868,48,48,1036.3585262221245
2869,48,49,1.844065691261486
2870,48,50,1036.3789023722118
2871,48,51,1.8437893817503386
2872,48,52,1036.3857735293682
2873,48,53,1.950116494807744
2874,48,54,1110.9214627807828
2875,48,55,1.9501761185951634
2876,48,56,1110.9232972512734
2877,48,57,1.8426392776811629
2878,48,58,1036.3562364961504
2879,48,59,1.8456707427904717
2880,48,60,1036.3658206864613
2881,48,61,1.8489124495378875
2882,48,62,1036.3863716111637
2883,48,63,1.851888440724518
2884,48,64,1036.4252313192696
2885,48,65,1.9501638140210804
2886,48,66,1110.9248367072094
2887,48,67,1.9505207832229525
2888,48,68,1110.9288050459288
2889,48,69,1.8466953586551234
2890,48,70,1036.3651226972454
2891,48,71,1.8477680939339571
2892,48,72,1036.373392608163
2893,48,73,1.849078423088037
2894,48,74,1036.3881669406449
2895,48,75,1.8474644502528748
2896,48,76,1036.3653980757572
2897,48,77,1.8471655946068324
2898,48,78,1036.3738446524585
2899,48,79,1.855608481513418
2900,48,80,1036.4150380796793
2901,48,81,3.105625291851108e-05
2902,48,82,3.1304294342904085e-05
2903,48,83,0.02017526903827026
2904,48,84,0.008679273511115939
2905,49,49,731.9119355936809
2906,49,50,1.8440248273962414
2907,49,51,731.9185063932975
2908,49,52,1.8437156278962616
2909,49,53,784.5340785791643
2910,49,54,1.9498524924689462
2911,49,55,784.53599154559
2912,49,56,1.9499130973079606
2913,49,57,731.8814793857457
2914,49,58,1.8424949733776863
2915,49,59,731.8952411492695
2916,49,60,1.8456089147360066
2917,49,61,731.9195150825493
2918,49,62,1.8486756931551447
2919,49,63,731.9661413413346
2920,49,64,1.8515088094221004
2921,49,65,784.53702135307
2922,49,66,1.949912563127587
2923,49,67,784.5412509887896
2924,49,68,1.9502551029473583
2925,49,69,731.8953449373498
2926,49,70,1.8465696684530941
2927,49,71,731.9051223339109
2928,49,72,1.8476717183618956
2929,49,73,731.920516457447
2930,49,74,1.8489876074218898
2931,49,75,731.8959911722436
2932,49,76,1.8473430392416519
2933,49,77,731.9054273398237
2934,49,78,1.8470398567892716
2935,49,79,731.9582336892568
2936,49,80,1.8554896081565142
2937,49,81,0.01424421899367855
2938,49,82,0.006142219216816755
2939,49,83,3.104746989048616e-05
2940,49,84,3.132167010561505e-05
2941,50,50,1036.40196349684
2942,50,51,1.8437378271222702
2943,50,52,1036.4084049924732
2944,50,53,1.9500104757533114
2945,50,54,1110.9450641490998
2946,50,55,1.9500701049579572
2947,50,56,1110.9468987386185
2948,50,57,1.8424736576744634
2949,50,58,1036.3771290676573
2950,50,59,1.845562449739878
2951,50,60,1036.3868354241104
2952,50,61,1.8487957531842514
2953,50,62,1036.4083557708059
2954,50,63,1.8516660361992954
2955,50,64,1036.4475807225074
2956,50,65,1.9500577815645632
2957,50,66,1110.9484378703166
2958,50,67,1.9504147589002296
2959,50,68,1110.9524063826107
2960,50,69,1.846577477723833
2961,50,70,1036.3861365967152
2962,50,71,1.847653639671102
2963,50,72,1036.39443277082
2964,50,73,1.8489654507540112
2965,50,74,1036.409212852347
2966,50,75,1.8473485329701291
2967,50,76,1036.3864229348696
2968,50,77,1.8470494234619133
2969,50,78,1036.3948758170327
2970,50,79,1.8554941041202186
2971,50,80,1036.4360797245147
2972,50,81,3.105632294715054e-05
2973,50,82,3.129608701707304e-05
2974,50,83,0.020175801883013354
2975,50,84,0.008679071283940491
2976,51,51,731.9277090342543
2977,51,52,1.8433551404565705
2978,51,53,784.5421687665302
2979,51,54,1.9495152585012938
2980,51,55,784.54408180737
2981,51,56,1.9495758625203796
2982,51,57,731.8885475634647
2983,51,58,1.8422144222400223
2984,51,59,731.9023002602685
2985,51,60,1.8453249404982182
2986,51,61,731.9265606274221
2987,51,62,1.8483608679173213
2988,51,63,731.973069604716
2989,51,64,1.8512400500278006
2990,51,65,784.5451113674189
2991,51,66,1.94957533299351
2992,51,67,784.5493411196289
2993,51,68,1.9499178715737526
2994,51,69,731.9024062323523
2995,51,70,1.8462853711391467
2996,51,71,731.9121829675902
2997,51,72,1.8473865935613567
2998,51,73,731.9275769817875
2999,51,74,1.8487024070203486
3000,51,75,731.903052082449
3001,51,76,1.847058395055448
3002,51,77,731.9124882346008
3003,51,78,1.8467550398728332
3004,51,79,731.965294923037
3005,51,80,1.8552045865969324
3006,51,81,0.014244422564342687
3007,51,82,0.006142072355768937
3008,51,83,3.1037724274748874e-05
3009,51,84,3.133248459946765e-05
3010,52,52,1036.4173358904166
3011,52,53,1.9496513285795556
3012,52,54,1110.9528571951773
3013,52,55,1.9497109558605887
3014,52,56,1110.954691833226
3015,52,57,1.8421653244980472
3016,52,58,1036.3839906804174
3017,52,59,1.8452501043379927
3018,52,60,1036.3936902763855
3019,52,61,1.8484491625460227
3020,52,62,1036.4152085617686
3021,52,63,1.851367551858532
3022,52,64,1036.4543285834066
3023,52,65,1.9496986399466674
3024,52,66,1110.9562308165378
3025,52,67,1.9500556137852065
3026,52,68,1110.9601993964882
3027,52,69,1.8462643451540681
3028,52,70,1036.3929936630077
3029,52,71,1.847339535248939
3030,52,72,1036.4012894031878
3031,52,73,1.8486513551120787
3032,52,74,1036.416069357288
3033,52,75,1.8470349905899124
3034,52,76,1036.3932797626308
3035,52,77,1.846735690291965
3036,52,78,1036.4017326234036
3037,52,79,1.8551801200355427
3038,52,80,1036.4429366751299
3039,52,81,3.104713605120228e-05
3040,52,82,3.130317153318365e-05
3041,52,83,0.02017599002359382
3042,52,84,0.008678959259965206
3043,53,53,841.5493025818606
3044,53,54,2.062093813947407
3045,53,55,841.5498595318215
3046,53,56,2.0621310296261894
3047,53,57,784.5028677451018
3048,53,58,1.9484743426753106
3049,53,59,784.5175104814731
3050,53,60,1.9517988758112323
3051,53,61,784.5431084737507
3052,53,62,1.9550875772986658
3053,53,63,784.5930672223888
3054,53,64,1.9582007426033556
3055,53,65,841.550608076938
3056,53,66,2.0621453897157407
3057,53,67,841.5552618961698
3058,53,68,2.062484794493062
3059,53,69,784.5177476018655
3060,53,70,1.9528575188303485
3061,53,71,784.5282206226627
3062,53,72,1.9540366338116755
3063,53,73,784.544764138381
3064,53,74,1.955448915528894
3065,53,75,784.518439515527
3066,53,76,1.9536856467617307
3067,53,77,784.5285623072399
3068,53,78,1.9533597367465114
3069,53,79,784.5852471724385
3070,53,80,1.9624294027224642
3071,53,81,0.015285691306469291
3072,53,82,0.006530678539986814
3073,53,83,3.272550229884158e-05
3074,53,84,3.3481343343921043e-05
3075,54,54,1191.7110774025566
3076,54,55,2.0621298482880537
3077,54,56,1191.7114976124924
3078,54,57,1.948299440807674
3079,54,58,1110.919630039588
3080,54,59,1.951598165031261
3081,54,60,1110.9299555749533
3082,54,61,1.9550550090814895
3083,54,62,1110.9526261062663
3084,54,63,1.9582018319962076
3085,54,64,1110.994661316143
3086,54,65,2.062133203595826
3087,54,66,1191.7127706075082
3088,54,67,2.0624851906662864
3089,54,68,1191.7171512318203
3090,54,69,1.9527154695021616
3091,54,70,1110.9293019034665
3092,54,71,1.9538666963653255
3093,54,72,1110.938189253481
3094,54,73,1.9552739814134563
3095,54,74,1110.9540769552223
3096,54,75,1.9535411544703616
3097,54,76,1110.9296085524543
3098,54,77,1.9532193538504554
3099,54,78,1110.9386774637567
3100,54,79,1.9622830708001384
3101,54,80,1110.9829089822374
3102,54,81,3.273118383114374e-05
3103,54,82,3.345526082054535e-05
3104,54,83,0.021651460899527013
3105,54,84,0.00922819302067704
3106,55,55,841.5527014266663
3107,55,56,2.0622364079271933
3108,55,57,784.5047802559045
3109,55,58,1.9485339368320362
3110,55,59,784.5194230969181
3111,55,60,1.9518584804239527
3112,55,61,784.5450212772025
3113,55,62,1.9551471856385911
3114,55,63,784.5949801574691
3115,55,64,1.9582603477371046
3116,55,65,841.552446879917
3117,55,66,2.062177565162558
3118,55,67,841.5572630369586
3119,55,68,2.062546664543971
3120,55,69,784.5196599884074
3121,55,70,1.9529170705230101
3122,55,71,784.5301330490635
3123,55,72,1.9540961926220002
3124,55,73,784.5466765898389
3125,55,74,1.955508481488868
3126,55,75,784.5203518623695
3127,55,76,1.9537452025248643
3128,55,77,784.5304746895221
3129,55,78,1.9534192926895095
3130,55,79,784.5871595723556
3131,55,80,1.9624889575033668
3132,55,81,0.015285734476868462
3133,55,82,0.006530673654135922
3134,55,83,3.272686263290559e-05
3135,55,84,3.3481134281928445e-05
3136,56,56,1191.7142770624198
3137,56,57,1.9483600117213737
3138,56,58,1110.9214643460753
3139,56,59,1.9516587430193089
3140,56,60,1110.9317899378964
3141,56,61,1.955115594305208
3142,56,62,1110.9544605998374
3143,56,63,1.958262417387439
3144,56,64,1110.996495881936
3145,56,65,2.0621664527268906
3146,56,66,1191.7145013115075
3147,56,67,2.0625486776163293
3148,56,68,1191.7190131301538
3149,56,69,1.9527760009331623
3150,56,70,1110.9311361291095
3151,56,71,1.95392723373338
3152,56,72,1110.9400235019539
3153,56,73,1.9553345249069367
3154,56,74,1110.9559112096183
3155,56,75,1.953601688205049
3156,56,76,1110.931442749345
3157,56,77,1.9532798884552356
3158,56,78,1110.9405116824069
3159,56,79,1.9623436021163883
3160,56,80,1110.9847432014524
3161,56,81,3.273256375114646e-05
3162,56,82,3.3455059342631026e-05
3163,56,83,0.02165150325503596
3164,56,84,0.009228184968345635
3165,57,57,731.85942128279
3166,57,58,1.84170464144948
3167,57,59,731.8690963214582
3168,57,60,1.8441804876549466
3169,57,61,731.8912638074117
3170,57,62,1.8473213698826272
3171,57,63,731.9371800888582
3172,57,64,1.8503166477852562
3173,57,65,784.5058118106766
3174,57,66,1.9483595186949985
3175,57,67,784.5100407734694
3176,57,68,1.948702024716088
3177,57,69,731.8705361688217
3178,57,70,1.8453429124219232
3179,57,71,731.8800446293692
3180,57,72,1.846382911092478
3181,57,73,731.8952110972583
3182,57,74,1.8476793660857718
3183,57,75,731.8710628771889
3184,57,76,1.8460863790357964
3185,57,77,731.8804312626401
3186,57,78,1.8457796044289076
3187,57,79,731.9331080286296
3188,57,80,1.8542009977944585
3189,57,81,0.014243260300952373
3190,57,82,0.00614342860057925
3191,57,83,3.0998584742211496e-05
3192,57,84,3.138612713343659e-05
3193,58,58,1036.3587359087915
3194,58,59,1.8441854194524538
3195,58,60,1036.3655696971884
3196,58,61,1.8474390755620604
3197,58,62,1036.3851630235793
3198,58,63,1.850452435947386
3199,58,64,1036.4238342281512
3200,58,65,1.9485218218591325
3201,58,66,1110.92300451777
3202,58,67,1.9488787569710915
3203,58,68,1110.9269726705345
3204,58,69,1.8454027394868047
3205,58,70,1036.3659144874205
3206,58,71,1.8464232587905134
3207,58,72,1036.3739810345578
3208,58,73,1.8477114598501423
3209,58,74,1036.388599932633
3210,58,75,1.846146018632896
3211,58,76,1036.3661014081763
3212,58,77,1.8458446712359715
3213,58,78,1036.374493031983
3214,58,79,1.854263224300573
3215,58,80,1036.4155904640402
3216,58,81,3.100519074024753e-05
3217,58,82,3.137018855417544e-05
3218,58,83,0.020175027116040224
3219,58,84,0.008680033126796317
3220,59,59,731.8836555712252
3221,59,60,1.8476117111881813
3222,59,61,731.9052348548557
3223,59,62,1.8505241590113706
3224,59,63,731.9510929790968
3225,59,64,1.8535010828068441
3226,59,65,784.5204543464889
3227,59,66,1.9516582537071305
3228,59,67,784.5246834809063
3229,59,68,1.9520007752015909
3230,59,69,731.883283816131
3231,59,70,1.848407631673429
3232,59,71,731.8930516188078
3233,59,72,1.8495327307503129
3234,59,73,731.9085075631592
3235,59,74,1.8508691754251962
3236,59,75,731.8839271631233
3237,59,76,1.8491906054122922
3238,59,77,731.893363679333
3239,59,78,1.8488936354719334
3240,59,79,731.9461752935221
3241,59,80,1.8573545930595814
3242,59,81,0.014243597355246369
3243,59,82,0.006143279218478341
3244,59,83,3.105604237423969e-05
3245,59,84,3.142100738138422e-05
3246,60,60,1036.3759198251264
3247,60,61,1.8506655226122084
3248,60,62,1036.3950196820144
3249,60,63,1.853659203941689
3250,60,64,1036.433648913241
3251,60,65,1.9518463624224855
3252,60,66,1110.9333299492753
3253,60,67,1.9522033188450871
3254,60,68,1110.937298184051
3255,60,69,1.848459240441536
3256,60,70,1036.374844666085
3257,60,71,1.8495570128312302
3258,60,72,1036.383141312288
3259,60,73,1.850891969912456
3260,60,74,1036.3979606151345
3261,60,75,1.8492397041789186
3262,60,76,1036.3751321241018
3263,60,77,1.8489459354236333
3264,60,78,1036.3835869077875
3265,60,79,1.8574016185766502
3266,60,80,1036.424797010403
3267,60,81,3.1066153313454966e-05
3268,60,82,3.139399666734643e-05
3269,60,83,0.020175265615290514
3270,60,84,0.008679924691303166
3271,61,61,731.931675179163
3272,61,62,1.854246449537185
3273,61,63,731.9768521745987
3274,61,64,1.857278324081951
3275,61,65,784.5460519687492
3276,61,66,1.9551151142886536
3277,61,67,784.5502814094708
3278,61,68,1.9554576528694327
3279,61,69,731.9054123282215
3280,61,70,1.8516370207859603
3281,61,71,731.9152459083697
3282,61,72,1.8527563973468706
3283,61,73,731.9306370603658
3284,61,74,1.8540731650606646
3285,61,75,731.9060826145356
3286,61,76,1.8524185458955034
3287,61,77,731.915529695749
3288,61,78,1.8521175025150909
3289,61,79,731.9683526991552
3290,61,80,1.8605733643845723
3291,61,81,0.014244192008178006
3292,61,82,0.006142997956234131
3293,61,83,3.1112586601019064e-05
3294,61,84,3.147118015832547e-05
3295,62,62,1036.4184272599077
3296,62,63,1.8572982596589331
3297,62,64,1036.456438283066
3298,62,65,1.9551351005514839
3299,62,66,1110.9560002279509
3300,62,67,1.9554920691378808
3301,62,68,1110.9599686493032
3302,62,69,1.8515531588602165
3303,62,70,1036.3943599131223
3304,62,71,1.852645713401792
3305,62,72,1036.4027009052188
3306,62,73,1.8539575834238116
3307,62,74,1036.4174850433665
3308,62,75,1.852332006823255
3309,62,76,1036.3946651799954
3310,62,77,1.8520346339902913
3311,62,78,1036.403127828412
3312,62,79,1.860485001021506
3313,62,80,1036.444347007907
3314,62,81,3.11171720200686e-05
3315,62,82,3.145200116321237e-05
3316,62,83,0.020175798789180476
3317,62,84,0.00867965125900245
3318,63,63,732.0340041307591
3319,63,64,1.8609789319019905
3320,63,65,784.5960108686648
3321,63,66,1.9582619804787225
3322,63,67,784.6002405930581
3323,63,68,1.9586045415084297
3324,63,69,731.9512517221518
3325,63,70,1.8546331067100124
3326,63,71,731.9610685124379
3327,63,72,1.8557521304236
3328,63,73,731.9764621351641
3329,63,74,1.8570692149100634
3330,63,75,731.9519155552418
3331,63,76,1.8554142202300243
3332,63,77,731.961359583012
3333,63,78,1.855113648573584
3334,63,79,732.0141836468802
3335,63,80,1.8635705855886706
3336,63,81,0.014245109347615276
3337,63,82,0.006143350985667636
3338,63,83,3.1157698817017016e-05
3339,63,84,3.154041234049481e-05
3340,64,64,1036.5045942183306
3341,64,65,1.9582483269880047
3342,64,66,1110.9980355564376
3343,64,67,1.95860530815155
3344,64,68,1111.002004132735
3345,64,69,1.8545339174919533
3346,64,70,1036.4329785243403
3347,64,71,1.8556266040159899
3348,64,72,1036.4413056069845
3349,64,73,1.8569382604893643
3350,64,74,1036.456089351041
3351,64,75,1.855312591476375
3352,64,76,1036.433278329768
3353,64,77,1.8550157704393329
3354,64,78,1036.4417379847082
3355,64,79,1.8634669321729807
3356,64,80,1036.4829552054491
3357,64,81,3.116011599192858e-05
3358,64,82,3.152672915056141e-05
3359,64,83,0.020176566121084944
3360,64,84,0.008679965057457715
3361,65,65,841.5573178070468
3362,65,66,2.062270173188077
3363,65,67,841.5591878129852
3364,65,68,2.062547272700389
3365,65,69,784.5206923195746
3366,65,70,1.9529051334625827
3367,65,71,784.5311653267931
3368,65,72,1.9540842393427542
3369,65,73,784.5477089617553
3370,65,74,1.9554965153300399
3371,65,75,784.5213843898612
3372,65,76,1.9537332558787495
3373,65,77,784.5315071795128
3374,65,78,1.9534073432579853
3375,65,79,784.5881927066436
3376,65,80,1.962477136816891
3377,65,81,0.01528572672638161
3378,65,82,0.006530780356360074
3379,65,83,3.272585975172223e-05
3380,65,84,3.348372951636259e-05
3381,66,66,1191.719990995929
3382,66,67,2.062568643555305
3383,66,68,1191.7217218927683
3384,66,69,1.9527758006497435
3385,66,70,1110.9326767444682
3386,66,71,1.9539270207693709
3387,66,72,1110.9415640937361
3388,66,73,1.9553343018908238
3389,66,74,1110.9574519145133
3390,66,75,1.9536014840789984
3391,66,76,1110.9329834959212
3392,66,77,1.9532796811579276
3393,66,78,1110.9420524112063
3394,66,79,1.9623435040713355
3395,66,80,1110.9862843170115
3396,66,81,3.273176413817381e-05
3397,66,82,3.345784325018476e-05
3398,66,83,0.021651503818876698
3399,66,84,0.009228301609148268
3400,67,67,841.5654013760353
3401,67,68,2.063064963574433
3402,67,69,784.5249211524128
3403,67,70,1.9532620293811507
3404,67,71,784.535394235274
3405,67,72,1.9544411489896805
3406,67,73,784.5519379392387
3407,67,74,1.9558534426300003
3408,67,75,784.5256131714024
3409,67,76,1.9540901607811099
3410,67,77,784.5357360298467
3411,67,78,1.9537642495367884
3412,67,79,784.5924217053152
3413,67,80,1.9628340760989382
3414,67,81,0.015285816986532742
3415,67,82,0.0065307878673303245
3416,67,83,3.2732685030759966e-05
3417,67,84,3.348715080651099e-05
3418,68,68,1191.7275655155433
3419,68,69,1.9531182827443523
3420,68,70,1110.9366448275098
3421,68,71,1.954269514449817
3422,68,72,1110.945532217868
3423,68,73,1.9556768112844172
3424,68,74,1110.9614200730257
3425,68,75,1.9539439723368093
3426,68,76,1110.9369515475305
3427,68,77,1.9536221728354362
3428,68,78,1110.9460205026517
3429,68,79,1.9626860329323732
3430,68,80,1110.990252489702
3431,68,81,3.273837783491416e-05
3432,68,82,3.3460901053875964e-05
3433,68,83,0.021651588532375195
3434,68,84,0.009228308566900325
3435,69,69,731.8882743322939
3436,69,70,1.8504519902915333
3437,69,71,731.8961908634219
3438,69,72,1.8512936444419827
3439,69,73,731.9110599679843
3440,69,74,1.8524879926244064
3441,69,75,731.8881183540537
3442,69,76,1.8510849605010022
3443,69,77,731.8971444857666
3444,69,78,1.8507825063741623
3445,69,79,731.9492783330874
3446,69,80,1.859108985000018
3447,69,81,0.014243365504646447
3448,69,82,0.006144156808163163
3449,69,83,3.102350945275613e-05
3450,69,84,3.162561379538913e-05
3451,70,70,1036.377867772151
3452,70,71,1.8512687486065034
3453,70,72,1036.384641851007
3454,70,73,1.8524481840213494
3455,70,74,1036.399097006526
3456,70,75,1.8510824234337397
3457,70,76,1036.3775136601184
3458,70,77,1.8507822878619542
3459,70,78,1036.3856125155496
3460,70,79,1.8591060106225492
3461,70,80,1036.426264461518
3462,70,81,3.10323300550796e-05
3463,70,82,3.1598952770979094e-05
3464,70,83,0.020175078468197497
3465,70,84,0.008680569751556509
3466,71,71,731.906783020785
3467,71,72,1.852437975903783
3468,71,73,731.9213203011072
3469,71,74,1.8536031675491964
3470,71,75,731.8971638097875
3471,71,76,1.852082808311365
3472,71,77,731.9067188347975
3473,71,78,1.8517675124057293
3474,71,79,731.9595992352571
3475,71,80,1.8602011229792115
3476,71,81,0.014243570320113447
3477,71,82,0.006144184423036109
3478,71,83,3.1047981505158665e-05
3479,71,84,3.162138759670995e-05
3480,72,72,1036.393647479075
3481,72,73,1.8535912210069465
3482,72,74,1036.4077994145089
3483,72,75,1.8521060645963896
3484,72,76,1036.3852081682094
3485,72,77,1.8517944565879838
3486,72,78,1036.3937729651084
3487,72,79,1.8602222676436502
3488,72,80,1036.435076682826
3489,72,81,3.105738250524641e-05
3490,72,82,3.159467211109315e-05
3491,72,83,0.02017525021516187
3492,72,84,0.008680600811150845
3493,73,73,731.9410685274491
3494,73,74,1.8552870828264931
3495,73,75,731.9119936075311
3496,73,76,1.8532414362670497
3497,73,77,731.9217857204878
3498,73,78,1.8529047645041266
3499,73,79,731.9755510988008
3500,73,80,1.861492342779091
3501,73,81,0.01424385470383312
3502,73,82,0.006144373222696207
3503,73,83,3.107751771788312e-05
3504,73,84,3.161761618923811e-05
3505,74,74,1036.426714320236
3506,74,75,1.85327501526136
3507,74,76,1036.399639568863
3508,74,77,1.8529316643790466
3509,74,78,1036.408482840997
3510,74,79,1.8615267512623779
3511,74,80,1036.4506049370084
3512,74,81,3.1086646224965406e-05
3513,74,82,3.1592290475978576e-05
3514,74,83,0.02017551198704011
3515,74,84,0.008680824211558014
3516,75,75,731.8915944977653
3517,75,76,1.851715363125275
3518,75,77,731.8982703111884
3519,75,78,1.8515058262363904
3520,75,79,731.9502667143988
3521,75,80,1.8599071200482107
3522,75,81,0.014243335132654104
3523,75,82,0.006144321441582881
3524,75,83,3.104152499058647e-05
3525,75,84,3.162084707942395e-05
3526,76,76,1036.380312071501
3527,76,77,1.8515089892880092
3528,76,78,1036.3863082035707
3529,76,79,1.8599019335568416
3530,76,80,1036.4268382897756
3531,76,81,3.105041924703017e-05
3532,76,82,3.1594104634328426e-05
3533,76,83,0.02017504570240022
3534,76,84,0.008680714350633882
3535,77,77,731.9093994451135
3536,77,78,1.8511067867610367
3537,77,79,731.9601583351497
3538,77,80,1.8596136073911025
3539,77,81,0.014243530062818989
3540,77,82,0.006144359391129041
3541,77,83,3.1036001924168296e-05
3542,77,84,3.1617144003737183e-05
3543,78,78,1036.396323195578
3544,78,79,1.8595966098281849
3545,78,80,1036.435656936861
3546,78,81,3.104479209071935e-05
3547,78,82,3.159047818004484e-05
3548,78,83,0.02017521925823143
3549,78,84,0.008680752349205628
3550,79,79,732.0274722871196
3551,79,80,1.870266530706031
3552,79,81,0.014244434602096494
3553,79,82,0.006145265410792074
3554,79,83,3.1176520836148306e-05
3555,79,84,3.177725630347759e-05
3556,80,80,1036.4881330475332
3557,80,81,3.118528255024689e-05
3558,80,82,3.1751132354813715e-05
3559,80,83,0.020175928255020476
3560,80,84,0.008681447655759159
3561,81,81,2.8363354896505154e-07
3562,81,82,9.704434953152289e-08
3563,81,83,5.150179907663067e-10
3564,81,84,5.502559186250092e-10
3565,82,82,1.30964284778286e-07
3566,82,83,5.497292818212051e-10
3567,82,84,4.684734817178915e-10
3568,83,83,4.018108085721658e-07
3569,83,84,1.3724672732315045e-07
3570,84,84,1.8466142115754557e-07
